game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,holodeck,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,fetched,100,20160609044400,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160609044400_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_43ca78686e393b4e.txt,,,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,holodeck,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,fetched,100,20160617184357,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160617184357_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_7ce24177e73f7afb.txt,,,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,holodeck,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,cached,100,20160609044400,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160609044400_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_43ca78686e393b4e.txt,,,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,holodeck,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,cached,100,20160617184357,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160617184357_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_7ce24177e73f7afb.txt,,,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,holodeck,https://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,fetched,100,20160609044400,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160609044400_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_43ca78686e393b4e.txt,,,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,holodeck,https://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,fetched,100,20160617184357,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160617184357_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_7ce24177e73f7afb.txt,,,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,holodeck,https://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,cached,100,20160609044400,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160609044400_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_43ca78686e393b4e.txt,,,"generated_from_game_path,cached"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160608011020,data/raw/game_pages/html/20160608011020_http_www.kongregate.com_80_games_Tacticsoft_Supermechs_03255e9f67d93ff6.html,holodeck,https://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,cached,100,20160617184357,http://www.kongregate.com/games/Tacticsoft/supermechs/holodeck,text/html,data/raw/count_source_probe/payloads/20160617184357_http_www.kongregate.com_games_Tacticsoft_supermechs_holodeck_7ce24177e73f7afb.txt,,,"generated_from_game_path,cached"
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,chat_achievements,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,chat_achievements,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,chat_achievements,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,chat_achievements,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141125021649,data/raw/game_pages/html/20141125021649_http_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_07608976ee22ecdb.html,chat_js,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,20141202011653,data/raw/game_pages/html/20141202011653_http_www.kongregate.com_80_games_ninjakiwi_bloons-monkey-city_bd48eb03d1ac4474.html,chat_js,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
