game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,chat_achievements,http://www.kongregate.com/games/JurgisT/bloosso-run/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,chat_achievements,https://www.kongregate.com/games/JurgisT/bloosso-run/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,chat_js,http://www.kongregate.com/games/JurgisT/bloosso-run/chat.js,fetched,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,chat_js,https://www.kongregate.com/games/JurgisT/bloosso-run/chat.js,fetched,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,holodeck,http://www.kongregate.com/games/JurgisT/bloosso-run/holodeck,cached,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,holodeck,https://www.kongregate.com/games/JurgisT/bloosso-run/holodeck,fetched,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,metrics_json,http://www.kongregate.com/games/JurgisT/bloosso-run/metrics.json,fetched,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,metrics_json,https://www.kongregate.com/games/JurgisT/bloosso-run/metrics.json,cached,0,,,,,,,generated_from_game_path
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=158148,fetched,0,,,,,,,generated_from_kongregate_game_id
Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,20160521122437,data/raw/game_pages/html/20160521122437_http_www.kongregate.com_80_games_JurgisT_bloosso-run_94610d4580925951.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=158148&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
