game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,20170811000000,,metrics_json,https://www.kongregate.com/games/PasKuda13/hexa-match/metrics.json,fetched,1,20240510150746,https://www.kongregate.com/games/PasKuda13/hexa-match/metrics.json,application/json,data/raw/count_source_probe/payloads/20240510150746_https_www.kongregate.com_games_PasKuda13_hexa-match_metrics.json_1da98a076101cc0c.txt,gameplays_count_with_delimiter,1017,"generated_from_catalog_game_url,cached"
Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,20170505000000,,metrics_json,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Area 51 Aliens,http://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens,20170505000000,,metrics_json,https://www.kongregate.com/games/CrazyEscapeGames/area-51-aliens/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,20161030000000,,metrics_json,http://www.kongregate.com/games/12345102/clicker-farm/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,20161030000000,,metrics_json,https://www.kongregate.com/games/12345102/clicker-farm/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,20161017000000,,metrics_json,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,20161017000000,,metrics_json,https://www.kongregate.com/games/ViniAleixo/emergency-ninja-training/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
F.H. Memento: Love Beyond,http://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond,20170913000000,,metrics_json,http://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
F.H. Memento: Love Beyond,http://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond,20170913000000,,metrics_json,https://www.kongregate.com/games/FMStudio/f-h-memento-love-beyond/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Flying Snake,http://www.kongregate.com/games/JimGiant/flying-snake,20170604000000,,metrics_json,http://www.kongregate.com/games/JimGiant/flying-snake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Flying Snake,http://www.kongregate.com/games/JimGiant/flying-snake,20170604000000,,metrics_json,https://www.kongregate.com/games/JimGiant/flying-snake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,20161018000000,,metrics_json,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Halloween Why Lucent Skull,http://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull,20161018000000,,metrics_json,https://www.kongregate.com/games/Enagamess/halloween-why-lucent-skull/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
