game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Monster Love,http://www.kongregate.com/games/esthetix/monster-love,20151231053511,data/raw/game_pages/html/20151231053511_http_www.kongregate.com_80_games_esthetix_monster-love_00de5b1ece550406.html,metrics_json,http://www.kongregate.com/games/esthetix/monster-love/metrics.json,fetched,1,20211119112611,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119112611_https_www.kongregate.com_games_esthetix_monster-love_metrics.json_3f128a0650b685d1.txt,gameplays_count_with_delimiter,10103,"generated_from_game_path,fetched"
Monster Love,http://www.kongregate.com/games/esthetix/monster-love,20160125165155,data/raw/game_pages/html/20160125165155_http_www.kongregate.com_80_games_esthetix_monster-love_4521e8e4ba3a0d37.html,metrics_json,http://www.kongregate.com/games/esthetix/monster-love/metrics.json,cached,1,20211119112611,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119112611_https_www.kongregate.com_games_esthetix_monster-love_metrics.json_3f128a0650b685d1.txt,gameplays_count_with_delimiter,10103,"generated_from_game_path,cached"
Monster Love,http://www.kongregate.com/games/esthetix/monster-love,20160301025438,data/raw/game_pages/html/20160301025438_http_www.kongregate.com_80_games_esthetix_monster-love_4cf317b12bf5c1f8.html,metrics_json,http://www.kongregate.com/games/esthetix/monster-love/metrics.json,cached,1,20211119112611,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119112611_https_www.kongregate.com_games_esthetix_monster-love_metrics.json_3f128a0650b685d1.txt,gameplays_count_with_delimiter,10103,"generated_from_game_path,cached"
Monster Love,http://www.kongregate.com/games/esthetix/monster-love,20151231053511,data/raw/game_pages/html/20151231053511_http_www.kongregate.com_80_games_esthetix_monster-love_00de5b1ece550406.html,metrics_json,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,fetched,1,20211119112611,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119112611_https_www.kongregate.com_games_esthetix_monster-love_metrics.json_3f128a0650b685d1.txt,gameplays_count_with_delimiter,10103,"generated_from_game_path,cached"
Monster Love,http://www.kongregate.com/games/esthetix/monster-love,20160125165155,data/raw/game_pages/html/20160125165155_http_www.kongregate.com_80_games_esthetix_monster-love_4521e8e4ba3a0d37.html,metrics_json,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,cached,1,20211119112611,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119112611_https_www.kongregate.com_games_esthetix_monster-love_metrics.json_3f128a0650b685d1.txt,gameplays_count_with_delimiter,10103,"generated_from_game_path,cached"
Monster Love,http://www.kongregate.com/games/esthetix/monster-love,20160301025438,data/raw/game_pages/html/20160301025438_http_www.kongregate.com_80_games_esthetix_monster-love_4cf317b12bf5c1f8.html,metrics_json,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,cached,1,20211119112611,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119112611_https_www.kongregate.com_games_esthetix_monster-love_metrics.json_3f128a0650b685d1.txt,gameplays_count_with_delimiter,10103,"generated_from_game_path,cached"
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,20160311175028,data/raw/game_pages/html/20160311175028_http_www.kongregate.com_80_games_idknewname1_alien-survival-beta-2_055cad4af1ba8368.html,metrics_json,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2/metrics.json,fetched,0,,,,,,,generated_from_game_path
Alien survival Beta 2,http://www.kongregate.com/games/idknewname1/alien-survival-beta-2,20160311175028,data/raw/game_pages/html/20160311175028_http_www.kongregate.com_80_games_idknewname1_alien-survival-beta-2_055cad4af1ba8368.html,metrics_json,https://www.kongregate.com/games/idknewname1/alien-survival-beta-2/metrics.json,fetched,0,,,,,,,generated_from_game_path
Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,20160203071046,data/raw/game_pages/html/20160203071046_http_www.kongregate.com_80_games_thegames8dotcom_clash-of-the-races-5_d508e357fe060b91.html,metrics_json,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5/metrics.json,fetched,0,,,,,,,generated_from_game_path
Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,20160205012539,data/raw/game_pages/html/20160205012539_http_www.kongregate.com_80_games_thegames8dotcom_clash-of-the-races-5_253de15d202f2cac.html,metrics_json,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5/metrics.json,cached,0,,,,,,,generated_from_game_path
Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,20160306171001,data/raw/game_pages/html/20160306171001_http_www.kongregate.com_80_games_thegames8dotcom_clash-of-the-races-5_19a1340ee8ea5a2e.html,metrics_json,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5/metrics.json,cached,0,,,,,,,generated_from_game_path
Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,20160203071046,data/raw/game_pages/html/20160203071046_http_www.kongregate.com_80_games_thegames8dotcom_clash-of-the-races-5_d508e357fe060b91.html,metrics_json,https://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5/metrics.json,fetched,0,,,,,,,generated_from_game_path
Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,20160205012539,data/raw/game_pages/html/20160205012539_http_www.kongregate.com_80_games_thegames8dotcom_clash-of-the-races-5_253de15d202f2cac.html,metrics_json,https://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5/metrics.json,cached,0,,,,,,,generated_from_game_path
Clash of the Races 5,http://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5,20160306171001,data/raw/game_pages/html/20160306171001_http_www.kongregate.com_80_games_thegames8dotcom_clash-of-the-races-5_19a1340ee8ea5a2e.html,metrics_json,https://www.kongregate.com/games/thegames8dotcom/clash-of-the-races-5/metrics.json,cached,0,,,,,,,generated_from_game_path
DanTDM Runner,http://www.kongregate.com/games/MichaelUP/dantdm-runner,20160104164647,data/raw/game_pages/html/20160104164647_http_www.kongregate.com_80_games_MichaelUP_dantdm-runner_71d6390343fa64dd.html,metrics_json,http://www.kongregate.com/games/MichaelUP/dantdm-runner/metrics.json,fetched,0,,,,,,,generated_from_game_path
DanTDM Runner,http://www.kongregate.com/games/MichaelUP/dantdm-runner,20160104164647,data/raw/game_pages/html/20160104164647_http_www.kongregate.com_80_games_MichaelUP_dantdm-runner_71d6390343fa64dd.html,metrics_json,https://www.kongregate.com/games/MichaelUP/dantdm-runner/metrics.json,fetched,0,,,,,,,generated_from_game_path
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,20151219234505,data/raw/game_pages/html/20151219234505_http_www.kongregate.com_80_games_Rarkahan_escape-to-home_70708f78ef82c89c.html,metrics_json,http://www.kongregate.com/games/Rarkahan/escape-to-home/metrics.json,fetched,0,,,,,,,generated_from_game_path
Escape to Home,http://www.kongregate.com/games/Rarkahan/escape-to-home,20151219234505,data/raw/game_pages/html/20151219234505_http_www.kongregate.com_80_games_Rarkahan_escape-to-home_70708f78ef82c89c.html,metrics_json,https://www.kongregate.com/games/Rarkahan/escape-to-home/metrics.json,fetched,0,,,,,,,generated_from_game_path
Geoshape beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,20160218212743,data/raw/game_pages/html/20160218212743_http_www.kongregate.com_80_games_anarchiamgames_geoshape-beta_43bf894c49b77934.html,metrics_json,http://www.kongregate.com/games/anarchiamgames/geoshape-beta/metrics.json,fetched,0,,,,,,,generated_from_game_path
Geoshape beta,http://www.kongregate.com/games/anarchiamgames/geoshape-beta,20160218212743,data/raw/game_pages/html/20160218212743_http_www.kongregate.com_80_games_anarchiamgames_geoshape-beta_43bf894c49b77934.html,metrics_json,https://www.kongregate.com/games/anarchiamgames/geoshape-beta/metrics.json,fetched,0,,,,,,,generated_from_game_path
New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,20160126115435,data/raw/game_pages/html/20160126115435_http_www.kongregate.com_80_games_vitalitygames_new-traffic-jam-city_26f3fc9df8146fe8.html,metrics_json,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city/metrics.json,fetched,0,,,,,,,generated_from_game_path
New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,20160126115435,data/raw/game_pages/html/20160126115435_http_www.kongregate.com_80_games_vitalitygames_new-traffic-jam-city_26f3fc9df8146fe8.html,metrics_json,https://www.kongregate.com/games/vitalitygames/new-traffic-jam-city/metrics.json,fetched,0,,,,,,,generated_from_game_path
