game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
3D Snake!,http://www.kongregate.com/games/JaredTimpson/3d-snake,,,metrics_json,http://www.kongregate.com/games/JaredTimpson/3d-snake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
3D Snake!,http://www.kongregate.com/games/JaredTimpson/3d-snake,,,metrics_json,https://www.kongregate.com/games/JaredTimpson/3d-snake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Airport Minibus Parking,http://www.kongregate.com/games/funnychasegames/airport-minibus-parking,,,metrics_json,http://www.kongregate.com/games/funnychasegames/airport-minibus-parking/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Airport Minibus Parking,http://www.kongregate.com/games/funnychasegames/airport-minibus-parking,,,metrics_json,https://www.kongregate.com/games/funnychasegames/airport-minibus-parking/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Classic Jon,http://www.kongregate.com/games/CoolFlow/classic-jon,,,metrics_json,http://www.kongregate.com/games/CoolFlow/classic-jon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Classic Jon,http://www.kongregate.com/games/CoolFlow/classic-jon,,,metrics_json,https://www.kongregate.com/games/CoolFlow/classic-jon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Egg in the Air,http://www.kongregate.com/games/indiejump/egg-in-the-air,,,metrics_json,http://www.kongregate.com/games/indiejump/egg-in-the-air/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Egg in the Air,http://www.kongregate.com/games/indiejump/egg-in-the-air,,,metrics_json,https://www.kongregate.com/games/indiejump/egg-in-the-air/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Escape From Forbidden Forest,http://www.kongregate.com/games/Enagamess/escape-from-forbidden-forest,,,metrics_json,http://www.kongregate.com/games/Enagamess/escape-from-forbidden-forest/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Escape From Forbidden Forest,http://www.kongregate.com/games/Enagamess/escape-from-forbidden-forest,,,metrics_json,https://www.kongregate.com/games/Enagamess/escape-from-forbidden-forest/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Far Away Home - Alpha gameplay planet Sidon,http://www.kongregate.com/games/MiniLimoStudio/far-away-home-alpha-gameplay-planet-sidon,,,metrics_json,http://www.kongregate.com/games/MiniLimoStudio/far-away-home-alpha-gameplay-planet-sidon/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Far Away Home - Alpha gameplay planet Sidon,http://www.kongregate.com/games/MiniLimoStudio/far-away-home-alpha-gameplay-planet-sidon,,,metrics_json,https://www.kongregate.com/games/MiniLimoStudio/far-away-home-alpha-gameplay-planet-sidon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fun to Boot,http://www.kongregate.com/games/PlexusPuzzles/fun-to-boot,,,metrics_json,http://www.kongregate.com/games/PlexusPuzzles/fun-to-boot/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fun to Boot,http://www.kongregate.com/games/PlexusPuzzles/fun-to-boot,,,metrics_json,https://www.kongregate.com/games/PlexusPuzzles/fun-to-boot/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,,,metrics_json,http://www.kongregate.com/games/guvigo2/king-slime-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,,,metrics_json,https://www.kongregate.com/games/guvigo2/king-slime-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tic Tac Toe,http://www.kongregate.com/games/EmperorMason/tic-tac-toe,,,metrics_json,http://www.kongregate.com/games/EmperorMason/tic-tac-toe/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tic Tac Toe,http://www.kongregate.com/games/EmperorMason/tic-tac-toe,,,metrics_json,https://www.kongregate.com/games/EmperorMason/tic-tac-toe/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Tom and Jerry Jigsaw,http://www.kongregate.com/games/game4joy1/tom-and-jerry-jigsaw,,,metrics_json,http://www.kongregate.com/games/game4joy1/tom-and-jerry-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tom and Jerry Jigsaw,http://www.kongregate.com/games/game4joy1/tom-and-jerry-jigsaw,,,metrics_json,https://www.kongregate.com/games/game4joy1/tom-and-jerry-jigsaw/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,,,metrics_json,http://www.kongregate.com/games/ainarsa/unlimited-bunker/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,,,metrics_json,https://www.kongregate.com/games/ainarsa/unlimited-bunker/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
