game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=212626,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=212626&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=212626,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=212626&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=190786,fetched,0,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=190786&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=190786,fetched,0,,,,,,generated_from_kongregate_game_id
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=190786&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=241592,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_kongregate_game_id
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=241592&gamepage_pod=true,fetched,0,,,,,,generated_from_kongregate_game_id
