game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,,,metrics_json,http://www.kongregate.com/games/mikhog/defense-prototype-3/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,,,metrics_json,https://www.kongregate.com/games/mikhog/defense-prototype-3/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,,,metrics_json,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,,,metrics_json,https://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,,,metrics_json,http://www.kongregate.com/games/storm_howard/last-man-alive/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,,,metrics_json,https://www.kongregate.com/games/storm_howard/last-man-alive/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Rango,http://www.kongregate.com/games/sadistfairy/rango,,,metrics_json,http://www.kongregate.com/games/sadistfairy/rango/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Rango,http://www.kongregate.com/games/sadistfairy/rango,,,metrics_json,https://www.kongregate.com/games/sadistfairy/rango/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,,,metrics_json,http://www.kongregate.com/games/LatypovKamil/space-stranger/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,,,metrics_json,https://www.kongregate.com/games/LatypovKamil/space-stranger/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,,,metrics_json,http://www.kongregate.com/games/lionel_ict/ss17-supercarla/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,,,metrics_json,https://www.kongregate.com/games/lionel_ict/ss17-supercarla/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Stardust,http://www.kongregate.com/games/voidExec/stardust,,,metrics_json,http://www.kongregate.com/games/voidExec/stardust/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Stardust,http://www.kongregate.com/games/voidExec/stardust,,,metrics_json,https://www.kongregate.com/games/voidExec/stardust/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,,,metrics_json,http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,,,metrics_json,https://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
