game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170521132428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170708233428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170708233428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_f4d463ee5b5d46bc.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170808235242,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170808235242_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_76081e13991acb3f.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170908213739,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170908213739_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_63217488652304d6.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170521132428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170708233428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170708233428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_f4d463ee5b5d46bc.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170808235242,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170808235242_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_76081e13991acb3f.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170908213739,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170908213739_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_63217488652304d6.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,game_path_prefix,http://www.kongregate.com/games/SamuelVenable/key-to-success,cached,1,20170528000623,http://www.kongregate.com:80/games/SamuelVenable/key-to-success,text/html,data/raw/count_source_probe/payloads/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,game_path_prefix,https://www.kongregate.com/games/SamuelVenable/key-to-success,cached,1,20170528000623,http://www.kongregate.com:80/games/SamuelVenable/key-to-success,text/html,data/raw/count_source_probe/payloads/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,game_path_prefix,http://www.kongregate.com/games/mafagames/missiles-again,cached,1,20170601041122,http://www.kongregate.com:80/games/mafagames/missiles-again,text/html,data/raw/count_source_probe/payloads/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,game_path_prefix,https://www.kongregate.com/games/mafagames/missiles-again,cached,1,20170601041122,http://www.kongregate.com:80/games/mafagames/missiles-again,text/html,data/raw/count_source_probe/payloads/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,game_path_prefix,http://www.kongregate.com/games/mafagames/run-bird-run-online,cached,1,20170826181136,http://www.kongregate.com:80/games/mafagames/run-bird-run-online,text/html,data/raw/count_source_probe/payloads/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,game_path_prefix,https://www.kongregate.com/games/mafagames/run-bird-run-online,cached,1,20170826181136,http://www.kongregate.com:80/games/mafagames/run-bird-run-online,text/html,data/raw/count_source_probe/payloads/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,game_path_prefix,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,cached,1,20170819145501,http://www.kongregate.com:80/games/Eternal_Vanguard/the-space-commando,text/html,data/raw/count_source_probe/payloads/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,game_path_prefix,https://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,cached,1,20170819145501,http://www.kongregate.com:80/games/Eternal_Vanguard/the-space-commando,text/html,data/raw/count_source_probe/payloads/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
