game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,,,metrics_json,http://www.kongregate.com/games/Husenicar/heroes-vs-devil/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,,,metrics_json,https://www.kongregate.com/games/Husenicar/heroes-vs-devil/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,,,metrics_json,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,,,metrics_json,https://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Space Assault,http://www.kongregate.com/games/tete94/space-assault,,,metrics_json,http://www.kongregate.com/games/tete94/space-assault/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Space Assault,http://www.kongregate.com/games/tete94/space-assault,,,metrics_json,https://www.kongregate.com/games/tete94/space-assault/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,,,metrics_json,http://www.kongregate.com/games/SandraKim/the-secret-lab/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,,,metrics_json,https://www.kongregate.com/games/SandraKim/the-secret-lab/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,,,metrics_json,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,,,metrics_json,https://www.kongregate.com/games/Enagamess/tittu-and-annie-11/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
