game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,chat_achievements,http://www.kongregate.com/games/wabala/back-to-future-the-game/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,chat_achievements,https://www.kongregate.com/games/wabala/back-to-future-the-game/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,chat_js,http://www.kongregate.com/games/wabala/back-to-future-the-game/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,chat_js,https://www.kongregate.com/games/wabala/back-to-future-the-game/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,holodeck,http://www.kongregate.com/games/wabala/back-to-future-the-game/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,holodeck,https://www.kongregate.com/games/wabala/back-to-future-the-game/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,metrics_json,http://www.kongregate.com/games/wabala/back-to-future-the-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Future-The Game,http://www.kongregate.com/games/wabala/back-to-future-the-game,20110605000000,,metrics_json,https://www.kongregate.com/games/wabala/back-to-future-the-game/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,chat_achievements,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,chat_achievements,https://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,chat_js,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,chat_js,https://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,holodeck,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,holodeck,https://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,metrics_json,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chaos Faction 2,http://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2,20110613000000,,metrics_json,https://www.kongregate.com/games/XxXMaleXxX/chaos-faction-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,chat_achievements,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,chat_achievements,https://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,chat_js,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,chat_js,https://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,holodeck,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,holodeck,https://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,metrics_json,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,metrics_json,https://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216144,cached,0,,,,,,,generated_from_kongregate_game_id
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=216144&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216144,fetched,0,,,,,,,generated_from_kongregate_game_id
Click the Squirrel,http://www.kongregate.com/games/HailSatanMeth420/click-the-squirrel,20140730000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=216144&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,20110724000000,,chat_achievements,http://www.kongregate.com/games/DXInteractive/electric-man-2hs/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,20110724000000,,chat_achievements,https://www.kongregate.com/games/DXInteractive/electric-man-2hs/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
