game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,chat_achievements,http://www.kongregate.com/games/dmarcy/costanza-cube-2/chat_achievements,cached,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,chat_achievements,https://www.kongregate.com/games/dmarcy/costanza-cube-2/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,chat_js,http://www.kongregate.com/games/dmarcy/costanza-cube-2/chat.js,cached,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,chat_js,https://www.kongregate.com/games/dmarcy/costanza-cube-2/chat.js,cached,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,holodeck,http://www.kongregate.com/games/dmarcy/costanza-cube-2/holodeck,cached,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,holodeck,https://www.kongregate.com/games/dmarcy/costanza-cube-2/holodeck,cached,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,metrics_json,http://www.kongregate.com/games/dmarcy/costanza-cube-2/metrics.json,cached,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,metrics_json,https://www.kongregate.com/games/dmarcy/costanza-cube-2/metrics.json,cached,0,,,,,,,generated_from_game_path
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=220830,cached,0,,,,,,,generated_from_kongregate_game_id
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=220830&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=220830,cached,0,,,,,,,generated_from_kongregate_game_id
Costanza Cube 2,http://www.kongregate.com/games/dmarcy/costanza-cube-2,20140926034149,data/raw/game_pages/html/20140926034149_http_www.kongregate.com_80_games_dmarcy_costanza-cube-2_2f2283abd00d2380.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=220830&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,chat_achievements,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,chat_achievements,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,chat_js,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,chat_js,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,holodeck,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,holodeck,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,metrics_json,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,metrics_json,https://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221789,cached,0,,,,,,,generated_from_kongregate_game_id
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221789&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221789,fetched,0,,,,,,,generated_from_kongregate_game_id
space mision alpha v1.0 3D,http://www.kongregate.com/games/fckn/space-mision-alpha-v1-0-3d,20141009000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221789&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
