game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,chat_achievements,http://www.kongregate.com/games/dmarcy/cuube/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,chat_achievements,https://www.kongregate.com/games/dmarcy/cuube/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,chat_js,http://www.kongregate.com/games/dmarcy/cuube/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,chat_js,https://www.kongregate.com/games/dmarcy/cuube/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,holodeck,http://www.kongregate.com/games/dmarcy/cuube/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,holodeck,https://www.kongregate.com/games/dmarcy/cuube/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,metrics_json,http://www.kongregate.com/games/dmarcy/cuube/metrics.json,cached,0,,,,,,,generated_from_game_path
cuube,http://www.kongregate.com/games/dmarcy/cuube,20140926034213,data/raw/game_pages/html/20140926034213_http_www.kongregate.com_80_games_dmarcy_cuube_693d28e4da233dab.html,metrics_json,https://www.kongregate.com/games/dmarcy/cuube/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,chat_achievements,http://www.kongregate.com/games/SamuelVenable/key-to-success/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,chat_achievements,https://www.kongregate.com/games/SamuelVenable/key-to-success/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,chat_js,http://www.kongregate.com/games/SamuelVenable/key-to-success/chat.js,fetched,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,chat_js,https://www.kongregate.com/games/SamuelVenable/key-to-success/chat.js,fetched,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,holodeck,http://www.kongregate.com/games/SamuelVenable/key-to-success/holodeck,fetched,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,holodeck,https://www.kongregate.com/games/SamuelVenable/key-to-success/holodeck,fetched,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,metrics_json,http://www.kongregate.com/games/SamuelVenable/key-to-success/metrics.json,cached,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,metrics_json,https://www.kongregate.com/games/SamuelVenable/key-to-success/metrics.json,cached,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_achievements,http://www.kongregate.com/games/hikkigamer/kns-run/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,chat_achievements,http://www.kongregate.com/games/hikkigamer/kns-run/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_achievements,https://www.kongregate.com/games/hikkigamer/kns-run/chat_achievements,cached,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,chat_achievements,https://www.kongregate.com/games/hikkigamer/kns-run/chat_achievements,cached,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_js,http://www.kongregate.com/games/hikkigamer/kns-run/chat.js,fetched,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,chat_js,http://www.kongregate.com/games/hikkigamer/kns-run/chat.js,cached,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_js,https://www.kongregate.com/games/hikkigamer/kns-run/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,chat_js,https://www.kongregate.com/games/hikkigamer/kns-run/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,holodeck,http://www.kongregate.com/games/hikkigamer/kns-run/holodeck,fetched,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,holodeck,http://www.kongregate.com/games/hikkigamer/kns-run/holodeck,cached,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,holodeck,https://www.kongregate.com/games/hikkigamer/kns-run/holodeck,fetched,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,holodeck,https://www.kongregate.com/games/hikkigamer/kns-run/holodeck,cached,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,metrics_json,http://www.kongregate.com/games/hikkigamer/kns-run/metrics.json,fetched,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,metrics_json,http://www.kongregate.com/games/hikkigamer/kns-run/metrics.json,cached,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,metrics_json,https://www.kongregate.com/games/hikkigamer/kns-run/metrics.json,fetched,0,,,,,,,generated_from_game_path
Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140922065540,data/raw/game_pages/html/20140922065540_http_www.kongregate.com_80_games_hikkigamer_kns-run_27d3c8c073425a95.html,metrics_json,https://www.kongregate.com/games/hikkigamer/kns-run/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,chat_achievements,http://www.kongregate.com/games/SandmanZA/lt-breakout/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
