game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,http://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20220413131458,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220413131458_https_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_793b8714517d60b9.txt,gameplays_count_with_delimiter,11033217,"generated_from_catalog_game_url,fetched"
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20220413131458,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220413131458_https_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_793b8714517d60b9.txt,gameplays_count_with_delimiter,11033217,"generated_from_catalog_game_url,cached"
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,http://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20220226011715,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220226011715_https_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_75289387a2b0a509.txt,gameplays_count_with_delimiter,11004298,"generated_from_catalog_game_url,fetched"
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20220226011715,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220226011715_https_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_75289387a2b0a509.txt,gameplays_count_with_delimiter,11004298,"generated_from_catalog_game_url,cached"
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,http://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20220110180110,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220110180110_https_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_83459de013ebaac7.txt,gameplays_count_with_delimiter,10973560,"generated_from_catalog_game_url,fetched"
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20220110180110,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20220110180110_https_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_83459de013ebaac7.txt,gameplays_count_with_delimiter,10973560,"generated_from_catalog_game_url,cached"
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,http://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20180214171839,http://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20180214171839_http_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_abfe2d11d6435f45.txt,gameplays_count_with_delimiter,7949314,"generated_from_catalog_game_url,fetched"
Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,,,metrics_json,https://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,fetched,4,20180214171839,http://www.kongregate.com/games/cloudcade/shop-heroes/metrics.json,application/json,data/raw/count_source_probe/payloads/20180214171839_http_www.kongregate.com_games_cloudcade_shop-heroes_metrics.json_abfe2d11d6435f45.txt,gameplays_count_with_delimiter,7949314,"generated_from_catalog_game_url,cached"
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,http://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20220921082116,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20220921082116_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_ca046c7c956ddcd8.txt,gameplays_count_with_delimiter,2583874,"generated_from_catalog_game_url,fetched"
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20220921082116,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20220921082116_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_ca046c7c956ddcd8.txt,gameplays_count_with_delimiter,2583874,"generated_from_catalog_game_url,cached"
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,http://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20210509190941,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20210509190941_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_89b5af869da4fe02.txt,gameplays_count_with_delimiter,2548730,"generated_from_catalog_game_url,fetched"
Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,,,metrics_json,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,fetched,10,20210509190941,https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,application/json,data/raw/count_source_probe/payloads/20210509190941_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_89b5af869da4fe02.txt,gameplays_count_with_delimiter,2548730,"generated_from_catalog_game_url,cached"
