game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,chat_achievements,http://www.kongregate.com/games/tinkan11/blozorz-hacked/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,chat_achievements,https://www.kongregate.com/games/tinkan11/blozorz-hacked/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,chat_js,http://www.kongregate.com/games/tinkan11/blozorz-hacked/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,chat_js,https://www.kongregate.com/games/tinkan11/blozorz-hacked/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,holodeck,http://www.kongregate.com/games/tinkan11/blozorz-hacked/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,holodeck,https://www.kongregate.com/games/tinkan11/blozorz-hacked/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,metrics_json,http://www.kongregate.com/games/tinkan11/blozorz-hacked/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Blozorz Hacked,http://www.kongregate.com/games/tinkan11/blozorz-hacked,20110405000000,,metrics_json,https://www.kongregate.com/games/tinkan11/blozorz-hacked/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,chat_achievements,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,chat_achievements,https://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,chat_js,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,chat_js,https://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,holodeck,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,holodeck,https://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,metrics_json,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chocolate Rain TAY ZONDAY,http://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday,20110319000000,,metrics_json,https://www.kongregate.com/games/Shi_Thead/chocolate-rain-tay-zonday/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
