game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,comments,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/comments/,fetched,4,20141227151613,text/html,data/raw/count_source_probe/payloads/20141227151613_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_comments_f81119dc0634762a.txt,gameplays_count,,"quoted_page_url,fetched"
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,comments,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/comments/,fetched,4,20141227151613,text/html,data/raw/count_source_probe/payloads/20141227151613_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_comments_f81119dc0634762a.txt,gameplays_count,,"quoted_page_url,cached"
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,comments,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/comments/,cached,2,20171003233619,text/html,data/raw/count_source_probe/payloads/20171003233619_http_www.kongregate.com_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_comments_671a54823dc0c6e5.txt,gameplays_count,,"quoted_page_url,cached"
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,comments,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/comments/,cached,2,20171003233619,text/html,data/raw/count_source_probe/payloads/20171003233619_http_www.kongregate.com_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_comments_671a54823dc0c6e5.txt,gameplays_count,,"quoted_page_url,cached"
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,holodeck,http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/holodeck,cached,5,20170531110124,text/html,data/raw/count_source_probe/payloads/20170531110124_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_holodeck_ec78459a7c7077e7.txt,,,"generated_from_game_path,cached"
Mike Shadow: I Paid For It! (Mochi Premiums),http://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums,20170417021431,data/raw/game_pages/html/20170417021431_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_65eb43179dad25ab.html,holodeck,https://www.kongregate.com/games/Allkiko1/mike-shadow-i-paid-for-it-mochi-premiums/holodeck,cached,5,20170531110124,text/html,data/raw/count_source_probe/payloads/20170531110124_http_www.kongregate.com_80_games_Allkiko1_mike-shadow-i-paid-for-it-mochi-premiums_holodeck_ec78459a7c7077e7.txt,,,"generated_from_game_path,cached"
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,comments,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/comments/,fetched,1,20140620134026,text/html,,,,"quoted_page_url,failed: <urlopen error [Errno 61] Connection refused>"
Crazy Zombie v2.0 Crossing Hero,http://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero,20141228182800,data/raw/game_pages/html/20141228182800_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_d89f00ba4d824377.html,holodeck,https://www.kongregate.com/games/game4joy/crazy-zombie-v2-0-crossing-hero/holodeck,fetched,1,20150812074040,text/html,data/raw/count_source_probe/payloads/20150812074040_http_www.kongregate.com_80_games_game4joy_crazy-zombie-v2-0-crossing-hero_holodeck_d1b92cef303cefa2.txt,,,"generated_from_game_path,fetched"
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_achievements,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_achievements,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,generated_from_game_path
