game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160601025657,data/raw/game_pages/html/20160601025657_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_ddba1b38b0ce5b49.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,fetched,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,fetched"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160604214103,data/raw/game_pages/html/20160604214103_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_96a76ee260956754.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160608165902,data/raw/game_pages/html/20160608165902_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_3f1d38ca6647eb9b.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160601025657,data/raw/game_pages/html/20160601025657_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_ddba1b38b0ce5b49.html,metrics_json,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,fetched,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160604214103,data/raw/game_pages/html/20160604214103_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_96a76ee260956754.html,metrics_json,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160608165902,data/raw/game_pages/html/20160608165902_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_3f1d38ca6647eb9b.html,metrics_json,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20201107015530,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20201107015530_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_32d8c90f22587d01.txt,gameplays_count_with_delimiter,6617556,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160601025657,data/raw/game_pages/html/20160601025657_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_ddba1b38b0ce5b49.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,fetched,31,20191215034649,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ef530e4cf146b693.txt,gameplays_count_with_delimiter,6169607,"generated_from_game_path,fetched"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160604214103,data/raw/game_pages/html/20160604214103_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_96a76ee260956754.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20191215034649,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ef530e4cf146b693.txt,gameplays_count_with_delimiter,6169607,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160608165902,data/raw/game_pages/html/20160608165902_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_3f1d38ca6647eb9b.html,metrics_json,http://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,cached,31,20191215034649,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ef530e4cf146b693.txt,gameplays_count_with_delimiter,6169607,"generated_from_game_path,cached"
Crush Crush,https://www.kongregate.com/games/SadPandaStudios/crush-crush,20160601025657,data/raw/game_pages/html/20160601025657_http_www.kongregate.com_80_games_SadPandaStudios_crush-crush_ddba1b38b0ce5b49.html,metrics_json,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,fetched,31,20191215034649,https://www.kongregate.com/games/SadPandaStudios/crush-crush/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_SadPandaStudios_crush-crush_metrics.json_ef530e4cf146b693.txt,gameplays_count_with_delimiter,6169607,"generated_from_game_path,cached"
