game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,,,metrics_json,http://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,fetched,3,20240222165948,https://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222165948_https_www.kongregate.com_games_mrcaboom_idle-blacksmith_metrics.json_c241518c7f4af884.txt,gameplays_count_with_delimiter,2026498,"generated_from_catalog_game_url,fetched"
Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,,,metrics_json,https://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,fetched,3,20240222165948,https://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,application/json,data/raw/count_source_probe/payloads/20240222165948_https_www.kongregate.com_games_mrcaboom_idle-blacksmith_metrics.json_c241518c7f4af884.txt,gameplays_count_with_delimiter,2026498,"generated_from_catalog_game_url,cached"
Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,,,metrics_json,http://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,fetched,3,20240119165235,https://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119165235_https_www.kongregate.com_games_mrcaboom_idle-blacksmith_metrics.json_08b0925c0c54b6c4.txt,gameplays_count_with_delimiter,2025148,"generated_from_catalog_game_url,fetched"
Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,,,metrics_json,https://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,fetched,3,20240119165235,https://www.kongregate.com/games/mrcaboom/idle-blacksmith/metrics.json,application/json,data/raw/count_source_probe/payloads/20240119165235_https_www.kongregate.com_games_mrcaboom_idle-blacksmith_metrics.json_08b0925c0c54b6c4.txt,gameplays_count_with_delimiter,2025148,"generated_from_catalog_game_url,cached"
Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,20151027022852,data/raw/game_pages/html/20151027022852_http_www.kongregate.com_80_games_rocketeergames_red-crucible-firestorm_2f45c7e0ae8dbf94.html,metrics_json,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,fetched,1,20160108102743,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,application/json,data/raw/count_source_probe/payloads/20160108102743_http_www.kongregate.com_games_rocketeergames_red-crucible-firestorm_metrics.json_59e0d2fc279ffefb.txt,gameplays_count_with_delimiter,1963838,"generated_from_game_path,fetched"
Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,20151104104942,data/raw/game_pages/html/20151104104942_http_www.kongregate.com_80_games_rocketeergames_red-crucible-firestorm_e4d3badcf3a3a654.html,metrics_json,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,cached,1,20160108102743,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,application/json,data/raw/count_source_probe/payloads/20160108102743_http_www.kongregate.com_games_rocketeergames_red-crucible-firestorm_metrics.json_59e0d2fc279ffefb.txt,gameplays_count_with_delimiter,1963838,"generated_from_game_path,cached"
Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,20151112150743,data/raw/game_pages/html/20151112150743_http_www.kongregate.com_80_games_rocketeergames_red-crucible-firestorm_eb53980db382ab7d.html,metrics_json,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,cached,1,20160108102743,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,application/json,data/raw/count_source_probe/payloads/20160108102743_http_www.kongregate.com_games_rocketeergames_red-crucible-firestorm_metrics.json_59e0d2fc279ffefb.txt,gameplays_count_with_delimiter,1963838,"generated_from_game_path,cached"
Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,20151116013514,data/raw/game_pages/html/20151116013514_http_www.kongregate.com_80_games_rocketeergames_red-crucible-firestorm_5332bef4d24cc46e.html,metrics_json,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,cached,1,20160108102743,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,application/json,data/raw/count_source_probe/payloads/20160108102743_http_www.kongregate.com_games_rocketeergames_red-crucible-firestorm_metrics.json_59e0d2fc279ffefb.txt,gameplays_count_with_delimiter,1963838,"generated_from_game_path,cached"
Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,20151027022852,data/raw/game_pages/html/20151027022852_http_www.kongregate.com_80_games_rocketeergames_red-crucible-firestorm_2f45c7e0ae8dbf94.html,metrics_json,https://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,fetched,1,20160108102743,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,application/json,data/raw/count_source_probe/payloads/20160108102743_http_www.kongregate.com_games_rocketeergames_red-crucible-firestorm_metrics.json_59e0d2fc279ffefb.txt,gameplays_count_with_delimiter,1963838,"generated_from_game_path,cached"
Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,20151104104942,data/raw/game_pages/html/20151104104942_http_www.kongregate.com_80_games_rocketeergames_red-crucible-firestorm_e4d3badcf3a3a654.html,metrics_json,https://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,cached,1,20160108102743,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm/metrics.json,application/json,data/raw/count_source_probe/payloads/20160108102743_http_www.kongregate.com_games_rocketeergames_red-crucible-firestorm_metrics.json_59e0d2fc279ffefb.txt,gameplays_count_with_delimiter,1963838,"generated_from_game_path,cached"
