game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,chat_achievements,http://www.kongregate.com/games/echocargames/bus-subway-runner/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,chat_achievements,https://www.kongregate.com/games/echocargames/bus-subway-runner/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,chat_js,http://www.kongregate.com/games/echocargames/bus-subway-runner/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,chat_js,https://www.kongregate.com/games/echocargames/bus-subway-runner/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,holodeck,http://www.kongregate.com/games/echocargames/bus-subway-runner/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,holodeck,https://www.kongregate.com/games/echocargames/bus-subway-runner/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,metrics_json,http://www.kongregate.com/games/echocargames/bus-subway-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,metrics_json,https://www.kongregate.com/games/echocargames/bus-subway-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=286557,cached,0,,,,,,,generated_from_kongregate_game_id
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=286557&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=286557,cached,0,,,,,,,generated_from_kongregate_game_id
Bus & Subway Runner,http://www.kongregate.com/games/echocargames/bus-subway-runner,20170930000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=286557&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,chat_achievements,http://www.kongregate.com/games/mafagames/flap-cat-halloween/chat_achievements,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,chat_achievements,https://www.kongregate.com/games/mafagames/flap-cat-halloween/chat_achievements,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,chat_js,http://www.kongregate.com/games/mafagames/flap-cat-halloween/chat.js,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,chat_js,https://www.kongregate.com/games/mafagames/flap-cat-halloween/chat.js,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,holodeck,http://www.kongregate.com/games/mafagames/flap-cat-halloween/holodeck,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,holodeck,https://www.kongregate.com/games/mafagames/flap-cat-halloween/holodeck,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,metrics_json,http://www.kongregate.com/games/mafagames/flap-cat-halloween/metrics.json,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,metrics_json,https://www.kongregate.com/games/mafagames/flap-cat-halloween/metrics.json,cached,0,,,,,,,generated_from_game_path
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=270153,cached,0,,,,,,,generated_from_kongregate_game_id
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=270153&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=270153,cached,0,,,,,,,generated_from_kongregate_game_id
Flap Cat Halloween,http://www.kongregate.com/games/mafagames/flap-cat-halloween,20161012120058,data/raw/game_pages/html/20161012120058_http_www.kongregate.com_80_games_mafagames_flap-cat-halloween_f376abe79d46c80c.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=270153&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,chat_achievements,http://www.kongregate.com/games/quickcasualgames/kosmogon/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,chat_achievements,https://www.kongregate.com/games/quickcasualgames/kosmogon/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,chat_js,http://www.kongregate.com/games/quickcasualgames/kosmogon/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Kosmogon,http://www.kongregate.com/games/quickcasualgames/kosmogon,20170516000000,,chat_js,https://www.kongregate.com/games/quickcasualgames/kosmogon/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
