game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Back To Home,http://www.kongregate.com/games/spacegrid/back-to-home,,,metrics_json,http://www.kongregate.com/games/spacegrid/back-to-home/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Back To Home,http://www.kongregate.com/games/spacegrid/back-to-home,,,metrics_json,https://www.kongregate.com/games/spacegrid/back-to-home/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
EZ MONEY ALL DAYYY,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,,,metrics_json,http://www.kongregate.com/games/colenye/ez-money-all-dayyy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
EZ MONEY ALL DAYYY,http://www.kongregate.com/games/colenye/ez-money-all-dayyy,,,metrics_json,https://www.kongregate.com/games/colenye/ez-money-all-dayyy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Salads by Chef: Merge Сraft,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,,,metrics_json,http://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Salads by Chef: Merge Сraft,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft,,,metrics_json,https://www.kongregate.com/games/gpush_games/salads-by-chef-merge-sraft/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SCP 079,https://www.kongregate.com/games/DevHeroNatio/scp-079,,,metrics_json,http://www.kongregate.com/games/DevHeroNatio/scp-079/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SCP 079,https://www.kongregate.com/games/DevHeroNatio/scp-079,,,metrics_json,https://www.kongregate.com/games/DevHeroNatio/scp-079/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,,,metrics_json,http://www.kongregate.com/games/johnnyk022181/snappy-shark/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,,,metrics_json,https://www.kongregate.com/games/johnnyk022181/snappy-shark/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tracesoccer,https://www.kongregate.com/games/Nevolane/tracesoccer,,,metrics_json,http://www.kongregate.com/games/Nevolane/tracesoccer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Tracesoccer,https://www.kongregate.com/games/Nevolane/tracesoccer,,,metrics_json,https://www.kongregate.com/games/Nevolane/tracesoccer/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
