game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,,,metrics_json,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,fetched,3,20200427132204,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,application/json,data/raw/count_source_probe/payloads/20200427132204_https_www.kongregate.com_games_Shinezone_thekingoftowers_metrics.json_1e8b687f6b3b87d6.txt,gameplays_count_with_delimiter,7200710,"generated_from_catalog_game_url,fetched"
The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,,,metrics_json,http://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,fetched,3,20200121045139,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_Shinezone_thekingoftowers_metrics.json_54121368eabaab58.txt,gameplays_count_with_delimiter,7068232,"generated_from_catalog_game_url,fetched"
The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,,,metrics_json,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,fetched,3,20200121045139,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,application/json,data/raw/count_source_probe/payloads/20200121045139_https_www.kongregate.com_games_Shinezone_thekingoftowers_metrics.json_54121368eabaab58.txt,gameplays_count_with_delimiter,7068232,"generated_from_catalog_game_url,cached"
The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,,,metrics_json,http://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,fetched,3,20191021040559,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040559_https_www.kongregate.com_games_Shinezone_thekingoftowers_metrics.json_595ef5075b335993.txt,gameplays_count_with_delimiter,6946647,"generated_from_catalog_game_url,fetched"
The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,,,metrics_json,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,fetched,3,20191021040559,https://www.kongregate.com/games/Shinezone/thekingoftowers/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040559_https_www.kongregate.com_games_Shinezone_thekingoftowers_metrics.json_595ef5075b335993.txt,gameplays_count_with_delimiter,6946647,"generated_from_catalog_game_url,cached"
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20191027045009,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045009_https_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_9e554e48f768a1ed.txt,gameplays_count_with_delimiter,4881012,"generated_from_catalog_game_url,fetched"
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20191027045009,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045009_https_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_9e554e48f768a1ed.txt,gameplays_count_with_delimiter,4881012,"generated_from_catalog_game_url,cached"
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20191017183755,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183755_https_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_0801f54de5f552c6.txt,gameplays_count_with_delimiter,4875843,"generated_from_catalog_game_url,fetched"
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20191017183755,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183755_https_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_0801f54de5f552c6.txt,gameplays_count_with_delimiter,4875843,"generated_from_catalog_game_url,cached"
Sands of the Coliseum,https://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum,,,metrics_json,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,fetched,26,20160201202537,http://www.kongregate.com/games/BerzerkStudio/sands-of-the-coliseum/metrics.json,application/json,data/raw/count_source_probe/payloads/20160201202537_http_www.kongregate.com_games_BerzerkStudio_sands-of-the-coliseum_metrics.json_f93205ae0a7feca2.txt,gameplays_count_with_delimiter,3531464,"generated_from_catalog_game_url,fetched"
