game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,chat_achievements,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,chat_achievements,https://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,chat_js,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,chat_js,https://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,holodeck,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,holodeck,https://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,metrics_json,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Active Ashfield's Conversion Challenge,http://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge,20091014000000,,metrics_json,https://www.kongregate.com/games/QuakMultimedia/active-ashfields-conversion-challenge/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,chat_achievements,http://www.kongregate.com/games/dpflashes/clear-vision-elite/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,chat_achievements,https://www.kongregate.com/games/dpflashes/clear-vision-elite/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,chat_js,http://www.kongregate.com/games/dpflashes/clear-vision-elite/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,chat_js,https://www.kongregate.com/games/dpflashes/clear-vision-elite/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,holodeck,http://www.kongregate.com/games/dpflashes/clear-vision-elite/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,holodeck,https://www.kongregate.com/games/dpflashes/clear-vision-elite/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,metrics_json,http://www.kongregate.com/games/dpflashes/clear-vision-elite/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Clear Vision Elite,http://www.kongregate.com/games/dpflashes/clear-vision-elite,20080813000000,,metrics_json,https://www.kongregate.com/games/dpflashes/clear-vision-elite/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Eternal-Red,http://www.kongregate.com/games/MohammadAqib07/eternal-red,20140721000000,,chat_achievements,http://www.kongregate.com/games/MohammadAqib07/eternal-red/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
