game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_achievements,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,http://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,chat_js,https://www.kongregate.com/games/Qwertybeef/the-game-chat/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,http://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,holodeck,https://www.kongregate.com/games/Qwertybeef/the-game-chat/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,metrics_json,http://www.kongregate.com/games/Qwertybeef/the-game-chat/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
"""The Game"" Chat",http://www.kongregate.com/games/Qwertybeef/the-game-chat,20110805000000,,metrics_json,https://www.kongregate.com/games/Qwertybeef/the-game-chat/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,chat_achievements,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,chat_achievements,https://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,chat_js,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,chat_js,https://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,holodeck,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,holodeck,https://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,metrics_json,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Another of Stafforb's Pokemon Battles.,http://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles,20130411000000,,metrics_json,https://www.kongregate.com/games/Stafforb_Pokemon/another-of-stafforbs-pokemon-battles/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,chat_achievements,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,chat_achievements,https://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,chat_js,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,chat_js,https://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,holodeck,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,holodeck,https://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,metrics_json,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Chuck Norris MMORPG,http://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg,20110717000000,,metrics_json,https://www.kongregate.com/games/PaperCup/chuck-norris-mmorpg/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,chat_achievements,http://www.kongregate.com/games/DXInteractive/i-dont-even-know/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,chat_achievements,https://www.kongregate.com/games/DXInteractive/i-dont-even-know/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,chat_js,http://www.kongregate.com/games/DXInteractive/i-dont-even-know/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,chat_js,https://www.kongregate.com/games/DXInteractive/i-dont-even-know/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,holodeck,http://www.kongregate.com/games/DXInteractive/i-dont-even-know/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,holodeck,https://www.kongregate.com/games/DXInteractive/i-dont-even-know/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,metrics_json,http://www.kongregate.com/games/DXInteractive/i-dont-even-know/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,20110724000000,,metrics_json,https://www.kongregate.com/games/DXInteractive/i-dont-even-know/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,chat_achievements,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,chat_achievements,https://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,chat_js,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Jamproject Classic Roc...,http://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin,20110629000000,,chat_js,https://www.kongregate.com/games/21Axes999/jamproject-classic-rock-skin/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
