game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,chat_achievements,http://www.kongregate.com/games/phacanu/seasonal-farming/chat_achievements,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,chat_achievements,https://www.kongregate.com/games/phacanu/seasonal-farming/chat_achievements,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,chat_js,http://www.kongregate.com/games/phacanu/seasonal-farming/chat.js,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,chat_js,https://www.kongregate.com/games/phacanu/seasonal-farming/chat.js,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,holodeck,http://www.kongregate.com/games/phacanu/seasonal-farming/holodeck,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,holodeck,https://www.kongregate.com/games/phacanu/seasonal-farming/holodeck,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,metrics_json,http://www.kongregate.com/games/phacanu/seasonal-farming/metrics.json,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,metrics_json,https://www.kongregate.com/games/phacanu/seasonal-farming/metrics.json,cached,0,,,,,,,generated_from_game_path
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285279,fetched,0,,,,,,,generated_from_kongregate_game_id
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285279&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285279,cached,0,,,,,,,generated_from_kongregate_game_id
Seasonal Farming,http://www.kongregate.com/games/phacanu/seasonal-farming,20170826181141,data/raw/game_pages/html/20170826181141_http_www.kongregate.com_80_games_phacanu_seasonal-farming_7467965940087094.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285279&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,chat_achievements,http://www.kongregate.com/games/MateusF29/teste1/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,chat_achievements,https://www.kongregate.com/games/MateusF29/teste1/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,chat_js,http://www.kongregate.com/games/MateusF29/teste1/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,chat_js,https://www.kongregate.com/games/MateusF29/teste1/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,holodeck,http://www.kongregate.com/games/MateusF29/teste1/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,holodeck,https://www.kongregate.com/games/MateusF29/teste1/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,metrics_json,http://www.kongregate.com/games/MateusF29/teste1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,metrics_json,https://www.kongregate.com/games/MateusF29/teste1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=248541,cached,0,,,,,,,generated_from_kongregate_game_id
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=248541&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=248541,cached,0,,,,,,,generated_from_kongregate_game_id
Teste1,http://www.kongregate.com/games/MateusF29/teste1,20150930000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=248541&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
