game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,http://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200429125445,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125445_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_c779f13810095aa7.txt,gameplays_count_with_delimiter,136655,"generated_from_catalog_game_url,fetched"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,http://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200429125446,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_56381a72e6c10e2d.txt,gameplays_count_with_delimiter,136655,"generated_from_catalog_game_url,fetched"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200429125445,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125445_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_c779f13810095aa7.txt,gameplays_count_with_delimiter,136655,"generated_from_catalog_game_url,cached"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200429125446,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125446_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_56381a72e6c10e2d.txt,gameplays_count_with_delimiter,136655,"generated_from_catalog_game_url,cached"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,http://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200427132159,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200427132159_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_ca1cca5f7693eea6.txt,gameplays_count_with_delimiter,134989,"generated_from_catalog_game_url,fetched"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200427132159,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200427132159_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_ca1cca5f7693eea6.txt,gameplays_count_with_delimiter,134989,"generated_from_catalog_game_url,cached"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,http://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200131124300,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200131124300_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_c1961406b091d978.txt,gameplays_count_with_delimiter,89424,"generated_from_catalog_game_url,fetched"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200131124300,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200131124300_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_c1961406b091d978.txt,gameplays_count_with_delimiter,89424,"generated_from_catalog_game_url,cached"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,http://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200108214037,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214037_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_13f35d66e6e19e95.txt,gameplays_count_with_delimiter,68871,"generated_from_catalog_game_url,fetched"
Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,,,metrics_json,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,fetched,26,20200108214037,https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214037_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_13f35d66e6e19e95.txt,gameplays_count_with_delimiter,68871,"generated_from_catalog_game_url,cached"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,http://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,cached,5,20240308191224,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20240308191224_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_17cba3e3661e4a0c.txt,gameplays_count_with_delimiter,19874,"generated_from_catalog_game_url,fetched"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,fetched,5,20240308191224,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20240308191224_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_17cba3e3661e4a0c.txt,gameplays_count_with_delimiter,19874,"generated_from_catalog_game_url,cached"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,http://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,cached,5,20240121230741,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121230741_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_a3476b621ea8f549.txt,gameplays_count_with_delimiter,19688,"generated_from_catalog_game_url,fetched"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,fetched,5,20240121230741,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20240121230741_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_a3476b621ea8f549.txt,gameplays_count_with_delimiter,19688,"generated_from_catalog_game_url,cached"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,http://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,cached,5,20230613210357,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20230613210357_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_3162e59c5f0fd1f1.txt,gameplays_count_with_delimiter,18990,"generated_from_catalog_game_url,fetched"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,fetched,5,20230613210357,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20230613210357_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_3162e59c5f0fd1f1.txt,gameplays_count_with_delimiter,18990,"generated_from_catalog_game_url,cached"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,http://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,cached,5,20230103231332,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20230103231332_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_07503509a7ef8834.txt,gameplays_count_with_delimiter,18307,"generated_from_catalog_game_url,cached"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,fetched,5,20230103231332,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20230103231332_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_07503509a7ef8834.txt,gameplays_count_with_delimiter,18307,"generated_from_catalog_game_url,cached"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,http://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,cached,5,20220820220335,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20220820220335_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_e1672ef41c356d34.txt,gameplays_count_with_delimiter,17764,"generated_from_catalog_game_url,cached"
hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,,,metrics_json,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,fetched,5,20220820220335,https://www.kongregate.com/games/zephybite/hi-no-homo/metrics.json,application/json,data/raw/count_source_probe/payloads/20220820220335_https_www.kongregate.com_games_zephybite_hi-no-homo_metrics.json_e1672ef41c356d34.txt,gameplays_count_with_delimiter,17764,"generated_from_catalog_game_url,cached"
Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,,,metrics_json,http://www.kongregate.com/games/AshCrimsonEL/booga/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,,,metrics_json,https://www.kongregate.com/games/AshCrimsonEL/booga/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,,,metrics_json,http://www.kongregate.com/games/Warstrider/bullfrogs/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,,,metrics_json,https://www.kongregate.com/games/Warstrider/bullfrogs/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
