game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,20160721193128,data/raw/game_pages/html/20160721193128_http_www.kongregate.com_80_games_PaulHTML5_captain-reverso_83495f8e76bd407d.html,metrics_json,http://www.kongregate.com/games/PaulHTML5/captain-reverso/metrics.json,fetched,0,,,,,,,generated_from_game_path
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,20160921050706,data/raw/game_pages/html/20160921050706_http_www.kongregate.com_80_games_PaulHTML5_captain-reverso_bf13e227a7980508.html,metrics_json,http://www.kongregate.com/games/PaulHTML5/captain-reverso/metrics.json,cached,0,,,,,,,generated_from_game_path
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,20160721193128,data/raw/game_pages/html/20160721193128_http_www.kongregate.com_80_games_PaulHTML5_captain-reverso_83495f8e76bd407d.html,metrics_json,https://www.kongregate.com/games/PaulHTML5/captain-reverso/metrics.json,fetched,0,,,,,,,generated_from_game_path
Captain Reverso,http://www.kongregate.com/games/PaulHTML5/captain-reverso,20160921050706,data/raw/game_pages/html/20160921050706_http_www.kongregate.com_80_games_PaulHTML5_captain-reverso_bf13e227a7980508.html,metrics_json,https://www.kongregate.com/games/PaulHTML5/captain-reverso/metrics.json,cached,0,,,,,,,generated_from_game_path
Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,20160624194918,data/raw/game_pages/html/20160624194918_http_www.kongregate.com_80_games_yolkgamez_dark-scary-house-escape_d2b9606e6b9ae2a8.html,metrics_json,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape/metrics.json,failed: The read operation timed out,0,,,,,,,generated_from_game_path
Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,20160825000845,data/raw/game_pages/html/20160825000845_http_www.kongregate.com_80_games_yolkgamez_dark-scary-house-escape_fa07f97b49cdda31.html,metrics_json,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape/metrics.json,fetched,0,,,,,,,generated_from_game_path
Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,20160826045945,data/raw/game_pages/html/20160826045945_http_www.kongregate.com_80_games_yolkgamez_dark-scary-house-escape_0d9a004bc670d55a.html,metrics_json,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape/metrics.json,cached,0,,,,,,,generated_from_game_path
Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,20160624194918,data/raw/game_pages/html/20160624194918_http_www.kongregate.com_80_games_yolkgamez_dark-scary-house-escape_d2b9606e6b9ae2a8.html,metrics_json,https://www.kongregate.com/games/yolkgamez/dark-scary-house-escape/metrics.json,fetched,0,,,,,,,generated_from_game_path
Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,20160825000845,data/raw/game_pages/html/20160825000845_http_www.kongregate.com_80_games_yolkgamez_dark-scary-house-escape_fa07f97b49cdda31.html,metrics_json,https://www.kongregate.com/games/yolkgamez/dark-scary-house-escape/metrics.json,cached,0,,,,,,,generated_from_game_path
Dark Scary House Escape,http://www.kongregate.com/games/yolkgamez/dark-scary-house-escape,20160826045945,data/raw/game_pages/html/20160826045945_http_www.kongregate.com_80_games_yolkgamez_dark-scary-house-escape_0d9a004bc670d55a.html,metrics_json,https://www.kongregate.com/games/yolkgamez/dark-scary-house-escape/metrics.json,cached,0,,,,,,,generated_from_game_path
