game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,chat_achievements,http://www.kongregate.com/games/mafagames/mad-boy-adventures/chat_achievements,cached,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,chat_achievements,https://www.kongregate.com/games/mafagames/mad-boy-adventures/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,chat_js,http://www.kongregate.com/games/mafagames/mad-boy-adventures/chat.js,cached,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,chat_js,https://www.kongregate.com/games/mafagames/mad-boy-adventures/chat.js,cached,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,holodeck,http://www.kongregate.com/games/mafagames/mad-boy-adventures/holodeck,cached,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,holodeck,https://www.kongregate.com/games/mafagames/mad-boy-adventures/holodeck,cached,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,metrics_json,http://www.kongregate.com/games/mafagames/mad-boy-adventures/metrics.json,cached,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,metrics_json,https://www.kongregate.com/games/mafagames/mad-boy-adventures/metrics.json,cached,0,,,,,,,generated_from_game_path
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=270155,cached,0,,,,,,,generated_from_kongregate_game_id
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,20161012120105,data/raw/game_pages/html/20161012120105_http_www.kongregate.com_80_games_mafagames_mad-boy-adventures_9b606509d29be282.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=270155&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
