game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,chat_achievements,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party/chat_achievements,cached,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,chat_achievements,https://www.kongregate.com/games/feicaigames/spongebob-zombies-party/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,chat_js,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party/chat.js,cached,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,chat_js,https://www.kongregate.com/games/feicaigames/spongebob-zombies-party/chat.js,cached,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,holodeck,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party/holodeck,cached,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,holodeck,https://www.kongregate.com/games/feicaigames/spongebob-zombies-party/holodeck,cached,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,metrics_json,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party/metrics.json,cached,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,metrics_json,https://www.kongregate.com/games/feicaigames/spongebob-zombies-party/metrics.json,cached,0,,,,,,,generated_from_game_path
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284961,cached,0,,,,,,,generated_from_kongregate_game_id
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284961&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284961,cached,0,,,,,,,generated_from_kongregate_game_id
Spongebob Zombies Party,http://www.kongregate.com/games/feicaigames/spongebob-zombies-party,20170819145129,data/raw/game_pages/html/20170819145129_http_www.kongregate.com_80_games_feicaigames_spongebob-zombies-party_2ea4a28c5ccd1d43.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284961&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
