game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20240523111825,data/raw/game_pages/html/20240523111825_https_www.kongregate.com_games_oogzyent_footie-fight_a7dfaf2debe20699.html,metrics_json,http://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20240913231253,data/raw/game_pages/html/20240913231253_https_www.kongregate.com_games_oogzyent_footie-fight_235b332e216c7d66.html,metrics_json,http://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20241012144512,data/raw/game_pages/html/20241012144512_https_www.kongregate.com_games_oogzyent_footie-fight_cddeb698420d7060.html,metrics_json,http://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20260122221004,data/raw/game_pages/html/20260122221004_http_www.kongregate.com_games_oogzyent_footie-fight_b4ee344849cdfd62.html,metrics_json,http://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20260122221021,data/raw/game_pages/html/20260122221021_http_www.kongregate.com_games_oogzyent_footie-fight_cc41ac8a945fc107.html,metrics_json,http://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20240523111825,data/raw/game_pages/html/20240523111825_https_www.kongregate.com_games_oogzyent_footie-fight_a7dfaf2debe20699.html,metrics_json,https://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20240913231253,data/raw/game_pages/html/20240913231253_https_www.kongregate.com_games_oogzyent_footie-fight_235b332e216c7d66.html,metrics_json,https://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20241012144512,data/raw/game_pages/html/20241012144512_https_www.kongregate.com_games_oogzyent_footie-fight_cddeb698420d7060.html,metrics_json,https://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20260122221004,data/raw/game_pages/html/20260122221004_http_www.kongregate.com_games_oogzyent_footie-fight_b4ee344849cdfd62.html,metrics_json,https://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,20260122221021,data/raw/game_pages/html/20260122221021_http_www.kongregate.com_games_oogzyent_footie-fight_cc41ac8a945fc107.html,metrics_json,https://www.kongregate.com/games/oogzyent/footie-fight/metrics.json,cached,0,,,,,,,generated_from_game_path
