game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
The depths idle,http://www.kongregate.com/games/omgnoob191/the-depths-idle,,,metrics_json,http://www.kongregate.com/games/omgnoob191/the-depths-idle/metrics.json,fetched,1,20250402214527,https://www.kongregate.com/games/omgnoob191/the-depths-idle/metrics.json,application/json,data/raw/count_source_probe/payloads/20250402214527_https_www.kongregate.com_games_omgnoob191_the-depths-idle_metrics.json_839170726c6e195c.txt,gameplays_count_with_delimiter,265969,"generated_from_catalog_game_url,fetched"
Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,,,metrics_json,https://www.kongregate.com/games/cenullum/bat-battery/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Caveman Chuck,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,,,metrics_json,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fashionistas Boho vs Grunge,http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,,,metrics_json,https://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Girl Throat Surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,,,metrics_json,http://www.kongregate.com/games/k25507891/girl-throat-surgery/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,,,metrics_json,http://www.kongregate.com/games/MojoUS/jerrys-quest/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,,,metrics_json,https://www.kongregate.com/games/MojoUS/jerrys-quest/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Lake City,http://www.kongregate.com/games/Enagamess/lake-city,,,metrics_json,http://www.kongregate.com/games/Enagamess/lake-city/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Lake City,http://www.kongregate.com/games/Enagamess/lake-city,,,metrics_json,https://www.kongregate.com/games/Enagamess/lake-city/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ore Hunt,http://www.kongregate.com/games/KlasseMia19/ore-hunt,,,metrics_json,http://www.kongregate.com/games/KlasseMia19/ore-hunt/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
ROOFRUNNER X,http://www.kongregate.com/games/Sincitysaint/roofrunner-x,,,metrics_json,http://www.kongregate.com/games/Sincitysaint/roofrunner-x/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Forest Mirror,http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror,,,metrics_json,http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Locker - Bullet Factory,http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory,,,metrics_json,http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Try This Room Escape,http://www.kongregate.com/games/8bgames/try-this-room-escape,,,metrics_json,http://www.kongregate.com/games/8bgames/try-this-room-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Try This Room Escape,http://www.kongregate.com/games/8bgames/try-this-room-escape,,,metrics_json,https://www.kongregate.com/games/8bgames/try-this-room-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
