game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,20170304000000,,metrics_json,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,fetched,59,20211110143059,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,application/json,data/raw/count_source_probe/payloads/20211110143059_http_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_4b8729cbee94e351.txt,gameplays_count_with_delimiter,3670259,"generated_from_catalog_game_url,fetched"
Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,20170304000000,,metrics_json,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,fetched,59,20180406143856,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,application/json,data/raw/count_source_probe/payloads/20180406143856_http_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_fc6c60b05bedf60f.txt,gameplays_count_with_delimiter,2282631,"generated_from_catalog_game_url,fetched"
Curl Up and Fly!,http://www.kongregate.com/games/Kongregate/curl-up-and-fly,20140822000000,,metrics_json,https://www.kongregate.com/games/Kongregate/curl-up-and-fly/metrics.json,fetched,4,20211119143805,https://www.kongregate.com/games/Kongregate/curl-up-and-fly/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119143805_https_www.kongregate.com_games_Kongregate_curl-up-and-fly_metrics.json_0b77d1647456879c.txt,gameplays_count_with_delimiter,1004525,"generated_from_catalog_game_url,fetched"
Curl Up and Fly!,http://www.kongregate.com/games/Kongregate/curl-up-and-fly,20140822000000,,metrics_json,https://www.kongregate.com/games/Kongregate/curl-up-and-fly/metrics.json,fetched,4,20170724072540,http://www.kongregate.com:80/games/Kongregate/curl-up-and-fly/metrics.json,application/json,data/raw/count_source_probe/payloads/20170724072540_http_www.kongregate.com_80_games_Kongregate_curl-up-and-fly_metrics.json_66835c2c3a59c916.txt,gameplays_count_with_delimiter,848042,"generated_from_catalog_game_url,fetched"
Idle Sword 2,http://www.kongregate.com/games/laFunk/idle-sword-2,20170105000000,,metrics_json,https://www.kongregate.com/games/laFunk/idle-sword-2/metrics.json,fetched,8,20190205033138,http://www.kongregate.com/games/laFunk/idle-sword-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190205033138_http_www.kongregate.com_games_laFunk_idle-sword-2_metrics.json_c14b0cb751d3afbc.txt,gameplays_count_with_delimiter,646160,"generated_from_catalog_game_url,fetched"
Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,20170506000000,,metrics_json,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon/metrics.json,fetched,1,20211209174944,https://www.kongregate.com/games/JamesG466/dope-slinger-tycoon/metrics.json,application/json,data/raw/count_source_probe/payloads/20211209174944_https_www.kongregate.com_games_JamesG466_dope-slinger-tycoon_metrics.json_ec45e94f337ad924.txt,gameplays_count_with_delimiter,560859,"generated_from_catalog_game_url,fetched"
Dope Slinger Tycoon,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,20170506000000,,metrics_json,https://www.kongregate.com/games/JamesG466/dope-slinger-tycoon/metrics.json,fetched,1,20211209174944,https://www.kongregate.com/games/JamesG466/dope-slinger-tycoon/metrics.json,application/json,data/raw/count_source_probe/payloads/20211209174944_https_www.kongregate.com_games_JamesG466_dope-slinger-tycoon_metrics.json_ec45e94f337ad924.txt,gameplays_count_with_delimiter,560859,"generated_from_catalog_game_url,cached"
Idle Sword 2,http://www.kongregate.com/games/laFunk/idle-sword-2,20170105000000,,metrics_json,https://www.kongregate.com/games/laFunk/idle-sword-2/metrics.json,fetched,8,20170208203211,http://www.kongregate.com/games/laFunk/idle-sword-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20170208203211_http_www.kongregate.com_games_laFunk_idle-sword-2_metrics.json_5ec23c82b4765a66.txt,gameplays_count_with_delimiter,294492,"generated_from_catalog_game_url,cached"
Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,20170304000000,,metrics_json,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,fetched,59,20180406143856,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: <urlopen error [Errno 61] Connection refused>"
Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,20170304000000,,metrics_json,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,fetched,59,20211110143059,http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: <urlopen error [Errno 61] Connection refused>"
