game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20240120204908,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.txt,gameplays_count_with_delimiter,23393475,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20240120204908,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.txt,gameplays_count_with_delimiter,23393475,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20240120204908,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120204908_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_afbfb473b25268d4.txt,gameplays_count_with_delimiter,23393475,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20221023140638,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20221023140638_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_5cbca008aa57a442.txt,gameplays_count_with_delimiter,23375156,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20221023140638,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20221023140638_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_5cbca008aa57a442.txt,gameplays_count_with_delimiter,23375156,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20221023140638,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20221023140638_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_5cbca008aa57a442.txt,gameplays_count_with_delimiter,23375156,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20220407104940,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20220407104940_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_b33a2fe7b396c8fd.txt,gameplays_count_with_delimiter,23362047,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20220407104940,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20220407104940_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_b33a2fe7b396c8fd.txt,gameplays_count_with_delimiter,23362047,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20220407104940,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20220407104940_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_b33a2fe7b396c8fd.txt,gameplays_count_with_delimiter,23362047,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20210218122312,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218122312_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_24a987bdac64c064.txt,gameplays_count_with_delimiter,23307866,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20210218122312,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218122312_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_24a987bdac64c064.txt,gameplays_count_with_delimiter,23307866,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20210218122312,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20210218122312_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_24a987bdac64c064.txt,gameplays_count_with_delimiter,23307866,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150809080612,data/raw/game_pages/html/20150809080612_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_260bded90cad3613.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201119030113,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201119030113_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_76da7de72469e1e5.txt,gameplays_count_with_delimiter,23207646,"generated_from_game_path,fetched"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150810145040,data/raw/game_pages/html/20150810145040_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_21f4cbf8ab75802d.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201119030113,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201119030113_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_76da7de72469e1e5.txt,gameplays_count_with_delimiter,23207646,"generated_from_game_path,cached"
Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,20150815130636,data/raw/game_pages/html/20150815130636_http_www.kongregate.com_80_games_Codename_Enter_crusaders-of-the-lost-idols_1f734f8dd5d22e56.html,metrics_json,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,cached,8,20201119030113,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,application/json,data/raw/count_source_probe/payloads/20201119030113_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_76da7de72469e1e5.txt,gameplays_count_with_delimiter,23207646,"generated_from_game_path,cached"
