game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,20160203070949,data/raw/game_pages/html/20160203070949_http_www.kongregate.com_80_games_N_DEVELOPER_discover_8329d11a775c2f06.html,metrics_json,http://www.kongregate.com/games/N_DEVELOPER/discover/metrics.json,cached,0,,,,,,,generated_from_game_path
Discover,http://www.kongregate.com/games/N_DEVELOPER/discover,20160203070949,data/raw/game_pages/html/20160203070949_http_www.kongregate.com_80_games_N_DEVELOPER_discover_8329d11a775c2f06.html,metrics_json,https://www.kongregate.com/games/N_DEVELOPER/discover/metrics.json,fetched,0,,,,,,,generated_from_game_path
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,metrics_json,http://www.kongregate.com/games/roman8/drift-race-in-the-open-world/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,,,metrics_json,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20240505134403,data/raw/game_pages/html/20240505134403_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_e2b8692e5b01f9e7.html,metrics_json,http://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,cached,0,,,,,,,generated_from_game_path
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20240527220331,data/raw/game_pages/html/20240527220331_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_e708937f8b584354.html,metrics_json,http://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,cached,0,,,,,,,generated_from_game_path
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20250211082745,data/raw/game_pages/html/20250211082745_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_e5b9b653ef731ffa.html,metrics_json,http://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,cached,0,,,,,,,generated_from_game_path
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20250415062400,data/raw/game_pages/html/20250415062400_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_9f366d171fd779a4.html,metrics_json,http://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,cached,0,,,,,,,generated_from_game_path
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20240505134403,data/raw/game_pages/html/20240505134403_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_e2b8692e5b01f9e7.html,metrics_json,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,fetched,0,,,,,,,generated_from_game_path
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20240527220331,data/raw/game_pages/html/20240527220331_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_e708937f8b584354.html,metrics_json,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,cached,0,,,,,,,generated_from_game_path
