game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170727175356,data/raw/game_pages/html/20170727175356_http_www.kongregate.com_80_games_mousecity_apps_faraway-puzzle-escape_1c009372cfc7cd88.html,metrics_json,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,cached,6,20230609131554,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20230609131554_https_www.kongregate.com_games_Mousecity_Apps_faraway-puzzle-escape_metrics.json_3e58a1ac7ac633f1.txt,gameplays_count_with_delimiter,186714,"generated_from_game_path,fetched"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170727175356,data/raw/game_pages/html/20170727175356_http_www.kongregate.com_80_games_mousecity_apps_faraway-puzzle-escape_1c009372cfc7cd88.html,metrics_json,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,cached,6,20210618232032,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618232032_https_www.kongregate.com_games_Mousecity_Apps_faraway-puzzle-escape_metrics.json_14e895fe89b7f00d.txt,gameplays_count_with_delimiter,158768,"generated_from_game_path,cached"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170725080558,data/raw/game_pages/html/20170725080558_http_www.kongregate.com_80_games_Mousecity_Apps_faraway-puzzle-escape_0bbf529c0e8edcc7.html,metrics_json,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,fetched,6,20210618232032,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618232032_https_www.kongregate.com_games_Mousecity_Apps_faraway-puzzle-escape_metrics.json_14e895fe89b7f00d.txt,gameplays_count_with_delimiter,158768,"generated_from_game_path,fetched"
Faraway: Puzzle Escape,http://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape,20170727175356,data/raw/game_pages/html/20170727175356_http_www.kongregate.com_80_games_mousecity_apps_faraway-puzzle-escape_1c009372cfc7cd88.html,metrics_json,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,cached,6,20210618232032,https://www.kongregate.com/games/Mousecity_Apps/faraway-puzzle-escape/metrics.json,application/json,data/raw/count_source_probe/payloads/20210618232032_https_www.kongregate.com_games_Mousecity_Apps_faraway-puzzle-escape_metrics.json_14e895fe89b7f00d.txt,gameplays_count_with_delimiter,158768,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160815050058,data/raw/game_pages/html/20160815050058_http_www.kongregate.com_80_games_keybol_shadow-adventure_6872149022bf21ef.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,fetched,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,fetched"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160820120200,data/raw/game_pages/html/20160820120200_http_www.kongregate.com_80_games_keybol_shadow-adventure_eac63e0418155c93.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160821130549,data/raw/game_pages/html/20160821130549_http_www.kongregate.com_80_games_keybol_shadow-adventure_cc490ce9b2d5467a.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160820120200,data/raw/game_pages/html/20160820120200_http_www.kongregate.com_80_games_keybol_shadow-adventure_eac63e0418155c93.html,metrics_json,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,fetched,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160821130549,data/raw/game_pages/html/20160821130549_http_www.kongregate.com_80_games_keybol_shadow-adventure_cc490ce9b2d5467a.html,metrics_json,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160815050058,data/raw/game_pages/html/20160815050058_http_www.kongregate.com_80_games_keybol_shadow-adventure_6872149022bf21ef.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,fetched,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,fetched"
