game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,game_path_prefix,http://www.kongregate.com/games/TRBW001/superfighters,fetched,108,20190314181346,https://www.kongregate.com/games/TRBW001/superfighters/show_hover,text/html,data/raw/count_source_probe/payloads/20190314181346_https_www.kongregate.com_games_TRBW001_superfighters_show_hover_c5332005f41f0fa3.txt,term_only,,"generated_from_game_path,fetched,plays"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,game_path_prefix,http://www.kongregate.com/games/TRBW001/superfighters,cached,108,20190314181346,https://www.kongregate.com/games/TRBW001/superfighters/show_hover,text/html,data/raw/count_source_probe/payloads/20190314181346_https_www.kongregate.com_games_TRBW001_superfighters_show_hover_c5332005f41f0fa3.txt,term_only,,"generated_from_game_path,cached,plays"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,game_path_prefix,https://www.kongregate.com/games/TRBW001/superfighters,fetched,108,20190314181346,https://www.kongregate.com/games/TRBW001/superfighters/show_hover,text/html,data/raw/count_source_probe/payloads/20190314181346_https_www.kongregate.com_games_TRBW001_superfighters_show_hover_c5332005f41f0fa3.txt,term_only,,"generated_from_game_path,cached,plays"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,game_path_prefix,https://www.kongregate.com/games/TRBW001/superfighters,cached,108,20190314181346,https://www.kongregate.com/games/TRBW001/superfighters/show_hover,text/html,data/raw/count_source_probe/payloads/20190314181346_https_www.kongregate.com_games_TRBW001_superfighters_show_hover_c5332005f41f0fa3.txt,term_only,,"generated_from_game_path,cached,plays"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,game_path_prefix,http://www.kongregate.com/games/TRBW001/superfighters,fetched,108,20190203071307,https://www.kongregate.com/games/trbw001/superfighters,text/html,data/raw/count_source_probe/payloads/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.txt,,,"generated_from_game_path,fetched,zero_gameplays_count"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,game_path_prefix,http://www.kongregate.com/games/TRBW001/superfighters,cached,108,20190314181427,https://www.kongregate.com/games/TRBW001/superfighters,text/html,data/raw/count_source_probe/payloads/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.txt,,,"generated_from_game_path,fetched,zero_gameplays_count"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,game_path_prefix,https://www.kongregate.com/games/TRBW001/superfighters,fetched,108,20190203071307,https://www.kongregate.com/games/trbw001/superfighters,text/html,data/raw/count_source_probe/payloads/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190314181427,data/raw/game_pages/html/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.html,game_path_prefix,https://www.kongregate.com/games/TRBW001/superfighters,cached,108,20190314181427,https://www.kongregate.com/games/TRBW001/superfighters,text/html,data/raw/count_source_probe/payloads/20190314181427_https_www.kongregate.com_games_TRBW001_superfighters_010c4d22ab29c6ec.txt,,,"generated_from_game_path,cached,zero_gameplays_count"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,holodeck,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141111010538,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141111010538_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_3ad81c4b3556cf4e.txt,,,"generated_from_game_path,cached"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,holodeck,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141031234801,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141031234801_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_72f3355b7699c06a.txt,,,"generated_from_game_path,cached"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,holodeck,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141111010538,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141111010538_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_3ad81c4b3556cf4e.txt,,,"generated_from_game_path,cached"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,holodeck,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141031234801,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141031234801_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_72f3355b7699c06a.txt,,,"generated_from_game_path,cached"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,holodeck,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141111010538,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141111010538_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_3ad81c4b3556cf4e.txt,,,"generated_from_game_path,cached"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,holodeck,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141031234801,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141031234801_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_72f3355b7699c06a.txt,,,"generated_from_game_path,cached"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,holodeck,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141111010538,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141111010538_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_3ad81c4b3556cf4e.txt,,,"generated_from_game_path,cached"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141120215907,data/raw/game_pages/html/20141120215907_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_3156fe3d8f0bdc1d.html,holodeck,https://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,cached,63,20141031234801,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141031234801_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_72f3355b7699c06a.txt,,,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,holodeck,http://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,fetched,39,20150421071542,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,data/raw/count_source_probe/payloads/20150421071542_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_holodeck_09008db33687f7ef.txt,,,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,holodeck,http://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,fetched,39,20150219214735,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,data/raw/count_source_probe/payloads/20150219214735_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_holodeck_78b14b54aff0833d.txt,,,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,holodeck,http://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,cached,39,20150810034809,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,holodeck,http://www.kongregate.com/games/swarmsim/swarm-simulator/holodeck,cached,39,20151010033928,http://www.kongregate.com:80/games/swarmsim/swarm-simulator/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
