game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_achievements,http://www.kongregate.com/games/sstudioss/last-warrior/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_achievements,https://www.kongregate.com/games/sstudioss/last-warrior/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_js,http://www.kongregate.com/games/sstudioss/last-warrior/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_js,https://www.kongregate.com/games/sstudioss/last-warrior/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,holodeck,http://www.kongregate.com/games/sstudioss/last-warrior/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,holodeck,https://www.kongregate.com/games/sstudioss/last-warrior/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,metrics_json,http://www.kongregate.com/games/sstudioss/last-warrior/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,metrics_json,https://www.kongregate.com/games/sstudioss/last-warrior/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219007,cached,0,,,,,,,generated_from_kongregate_game_id
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219007&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219007,cached,0,,,,,,,generated_from_kongregate_game_id
Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219007&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
