game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Nuke Gun,http://www.kongregate.com/games/kizigames/nuke-gun,20160307000000,,metrics_json,http://www.kongregate.com/games/kizigames/nuke-gun/metrics.json,fetched,1,20190320220042,http://www.kongregate.com/games/kizigames/nuke-gun/metrics.json,application/json,data/raw/count_source_probe/payloads/20190320220042_http_www.kongregate.com_games_kizigames_nuke-gun_metrics.json_fbd05895b7477284.txt,gameplays_count_with_delimiter,49072,"generated_from_catalog_game_url,fetched"
Nuke Gun,http://www.kongregate.com/games/kizigames/nuke-gun,20160307000000,,metrics_json,https://www.kongregate.com/games/kizigames/nuke-gun/metrics.json,fetched,1,20190320220042,http://www.kongregate.com/games/kizigames/nuke-gun/metrics.json,application/json,data/raw/count_source_probe/payloads/20190320220042_http_www.kongregate.com_games_kizigames_nuke-gun_metrics.json_fbd05895b7477284.txt,gameplays_count_with_delimiter,49072,"generated_from_catalog_game_url,cached"
Promise Keepers,http://www.kongregate.com/games/SandraKim/promise-keepers,20160217000000,,metrics_json,http://www.kongregate.com/games/SandraKim/promise-keepers/metrics.json,fetched,1,20240104202840,https://www.kongregate.com/games/SandraKim/promise-keepers/metrics.json,application/json,data/raw/count_source_probe/payloads/20240104202840_https_www.kongregate.com_games_SandraKim_promise-keepers_metrics.json_83099a9b5b263827.txt,gameplays_count_with_delimiter,65,"generated_from_catalog_game_url,fetched"
Promise Keepers,http://www.kongregate.com/games/SandraKim/promise-keepers,20160217000000,,metrics_json,https://www.kongregate.com/games/SandraKim/promise-keepers/metrics.json,fetched,1,20240104202840,https://www.kongregate.com/games/SandraKim/promise-keepers/metrics.json,application/json,data/raw/count_source_probe/payloads/20240104202840_https_www.kongregate.com_games_SandraKim_promise-keepers_metrics.json_83099a9b5b263827.txt,gameplays_count_with_delimiter,65,"generated_from_catalog_game_url,cached"
Brothers Treasure Recovery 16,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16,20160524000000,,metrics_json,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Brothers Treasure Recovery 16,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16,20160524000000,,metrics_json,https://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-16/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,20160305000000,,metrics_json,http://www.kongregate.com/games/Ratan81/find-colors-mastermind/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Find Colors (MasterMind),http://www.kongregate.com/games/Ratan81/find-colors-mastermind,20160305000000,,metrics_json,https://www.kongregate.com/games/Ratan81/find-colors-mastermind/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fufu's Nightmare,http://www.kongregate.com/games/psyopticgames/fufus-nightmare,20160820000000,,metrics_json,https://www.kongregate.com/games/psyopticgames/fufus-nightmare/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
HARD FART (Early Release),http://www.kongregate.com/games/shlte/hard-fart-early-release,20160102000000,,metrics_json,http://www.kongregate.com/games/shlte/hard-fart-early-release/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
