game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,chat_achievements,http://www.kongregate.com/games/games2girls/back-to-school-fashion/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,chat_achievements,https://www.kongregate.com/games/games2girls/back-to-school-fashion/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,chat_js,http://www.kongregate.com/games/games2girls/back-to-school-fashion/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,chat_js,https://www.kongregate.com/games/games2girls/back-to-school-fashion/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,holodeck,http://www.kongregate.com/games/games2girls/back-to-school-fashion/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,holodeck,https://www.kongregate.com/games/games2girls/back-to-school-fashion/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,metrics_json,http://www.kongregate.com/games/games2girls/back-to-school-fashion/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,metrics_json,https://www.kongregate.com/games/games2girls/back-to-school-fashion/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221448,cached,0,,,,,,,generated_from_kongregate_game_id
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221448&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221448,cached,0,,,,,,,generated_from_kongregate_game_id
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20141003000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=221448&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,chat_achievements,http://www.kongregate.com/games/mafagames/christmas-memory/chat_achievements,cached,0,,,,,,,generated_from_game_path
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,chat_achievements,https://www.kongregate.com/games/mafagames/christmas-memory/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,chat_js,http://www.kongregate.com/games/mafagames/christmas-memory/chat.js,cached,0,,,,,,,generated_from_game_path
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,chat_js,https://www.kongregate.com/games/mafagames/christmas-memory/chat.js,cached,0,,,,,,,generated_from_game_path
Christmas Memory,http://www.kongregate.com/games/mafagames/christmas-memory,20161012120053,data/raw/game_pages/html/20161012120053_http_www.kongregate.com_80_games_mafagames_christmas-memory_b26ebaa505951b27.html,holodeck,http://www.kongregate.com/games/mafagames/christmas-memory/holodeck,cached,0,,,,,,,generated_from_game_path
