game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,holodeck,http://www.kongregate.com/games/foumart/quantum-of-light/holodeck,fetched,1,20140822182610,http://www.kongregate.com/games/foumart/quantum-of-light/holodeck,text/html,data/raw/count_source_probe/payloads/20140822182610_http_www.kongregate.com_games_foumart_quantum-of-light_holodeck_9d4cdba6dd895421.txt,,,"generated_from_catalog_game_url,fetched"
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,holodeck,https://www.kongregate.com/games/foumart/quantum-of-light/holodeck,fetched,1,20140822182610,http://www.kongregate.com/games/foumart/quantum-of-light/holodeck,text/html,data/raw/count_source_probe/payloads/20140822182610_http_www.kongregate.com_games_foumart_quantum-of-light_holodeck_9d4cdba6dd895421.txt,,,"generated_from_catalog_game_url,cached"
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,chat_achievements,http://www.kongregate.com/games/FkidsPR/fish-rush/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,chat_achievements,https://www.kongregate.com/games/FkidsPR/fish-rush/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,chat_js,http://www.kongregate.com/games/FkidsPR/fish-rush/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,chat_js,https://www.kongregate.com/games/FkidsPR/fish-rush/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,holodeck,http://www.kongregate.com/games/FkidsPR/fish-rush/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,holodeck,https://www.kongregate.com/games/FkidsPR/fish-rush/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,metrics_json,http://www.kongregate.com/games/FkidsPR/fish-rush/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Fish Rush,http://www.kongregate.com/games/FkidsPR/fish-rush,20110629000000,,metrics_json,https://www.kongregate.com/games/FkidsPR/fish-rush/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,chat_achievements,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,chat_achievements,https://www.kongregate.com/games/Sigit_Haryo/ninja-quest/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,chat_js,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,chat_js,https://www.kongregate.com/games/Sigit_Haryo/ninja-quest/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,holodeck,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,holodeck,https://www.kongregate.com/games/Sigit_Haryo/ninja-quest/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,metrics_json,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,20091014000000,,metrics_json,https://www.kongregate.com/games/Sigit_Haryo/ninja-quest/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,chat_achievements,http://www.kongregate.com/games/foumart/quantum-of-light/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,chat_achievements,https://www.kongregate.com/games/foumart/quantum-of-light/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,chat_js,http://www.kongregate.com/games/foumart/quantum-of-light/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,chat_js,https://www.kongregate.com/games/foumart/quantum-of-light/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,metrics_json,http://www.kongregate.com/games/foumart/quantum-of-light/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,metrics_json,https://www.kongregate.com/games/foumart/quantum-of-light/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Quantum Of Light,http://www.kongregate.com/games/foumart/quantum-of-light,20140816000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=217572,fetched,0,,,,,,,generated_from_kongregate_game_id
