game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
The Swordman,http://www.kongregate.com/games/TheGameFather/the-swordman,,,metrics_json,http://www.kongregate.com/games/TheGameFather/the-swordman/metrics.json,cached,1,20240627112308,http://www.kongregate.com/games/TheGameFather/the-swordman/metrics.json,application/json,data/raw/count_source_probe/payloads/20240627112308_http_www.kongregate.com_games_TheGameFather_the-swordman_metrics.json_ba6f54480e99f1b4.txt,,,"generated_from_catalog_game_url,fetched"
The Swordman,http://www.kongregate.com/games/TheGameFather/the-swordman,,,metrics_json,https://www.kongregate.com/games/TheGameFather/the-swordman/metrics.json,fetched,1,20240627112308,http://www.kongregate.com/games/TheGameFather/the-swordman/metrics.json,application/json,data/raw/count_source_probe/payloads/20240627112308_http_www.kongregate.com_games_TheGameFather_the-swordman_metrics.json_ba6f54480e99f1b4.txt,,,"generated_from_catalog_game_url,cached"
Baby Daisy Cooking Time,http://www.kongregate.com/games/niklec/baby-daisy-cooking-time,,,metrics_json,http://www.kongregate.com/games/niklec/baby-daisy-cooking-time/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Baby Daisy Cooking Time,http://www.kongregate.com/games/niklec/baby-daisy-cooking-time,,,metrics_json,https://www.kongregate.com/games/niklec/baby-daisy-cooking-time/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bunny Defender,http://www.kongregate.com/games/MujahidK2/bunny-defender,,,metrics_json,http://www.kongregate.com/games/MujahidK2/bunny-defender/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bunny Defender,http://www.kongregate.com/games/MujahidK2/bunny-defender,,,metrics_json,https://www.kongregate.com/games/MujahidK2/bunny-defender/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Idle Artisian Miner(Beta2),http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,,,metrics_json,http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Idle Artisian Miner(Beta2),http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,,,metrics_json,https://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190331172243,data/raw/game_pages/html/20190331172243_http_www.kongregate.com_80_games_victoryawaits_mecha-galaxy_53f4870308418dc9.html,metrics_json,http://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,cached,0,,,,,,,generated_from_game_path
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190420075958,data/raw/game_pages/html/20190420075958_http_www.kongregate.com_80_games_VictoryAwaits_mecha-galaxy_73573cfaedce5981.html,metrics_json,http://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,cached,0,,,,,,,generated_from_game_path
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190605190745,data/raw/game_pages/html/20190605190745_http_www.kongregate.com_80_games_VictoryAwaits_mecha-galaxy_e6d432e385d638c4.html,metrics_json,http://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,cached,0,,,,,,,generated_from_game_path
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190610203742,data/raw/game_pages/html/20190610203742_http_www.kongregate.com_80_games_VictoryAwaits_mecha-galaxy_f87fded4e89170e2.html,metrics_json,http://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,cached,0,,,,,,,generated_from_game_path
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190331172243,data/raw/game_pages/html/20190331172243_http_www.kongregate.com_80_games_victoryawaits_mecha-galaxy_53f4870308418dc9.html,metrics_json,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,fetched,0,,,,,,,generated_from_game_path
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190420075958,data/raw/game_pages/html/20190420075958_http_www.kongregate.com_80_games_VictoryAwaits_mecha-galaxy_73573cfaedce5981.html,metrics_json,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,cached,0,,,,,,,generated_from_game_path
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190605190745,data/raw/game_pages/html/20190605190745_http_www.kongregate.com_80_games_VictoryAwaits_mecha-galaxy_e6d432e385d638c4.html,metrics_json,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,cached,0,,,,,,,generated_from_game_path
Mecha Galaxy,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy,20190610203742,data/raw/game_pages/html/20190610203742_http_www.kongregate.com_80_games_VictoryAwaits_mecha-galaxy_f87fded4e89170e2.html,metrics_json,https://www.kongregate.com/games/VictoryAwaits/mecha-galaxy/metrics.json,cached,0,,,,,,,generated_from_game_path
Run Hikari Run,http://www.kongregate.com/games/MrYayak/run-hikari-run,,,metrics_json,http://www.kongregate.com/games/MrYayak/run-hikari-run/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Run Hikari Run,http://www.kongregate.com/games/MrYayak/run-hikari-run,,,metrics_json,https://www.kongregate.com/games/MrYayak/run-hikari-run/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Secret Cave Escape,http://www.kongregate.com/games/Enagamess/secret-cave-escape,,,metrics_json,http://www.kongregate.com/games/Enagamess/secret-cave-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Secret Cave Escape,http://www.kongregate.com/games/Enagamess/secret-cave-escape,,,metrics_json,https://www.kongregate.com/games/Enagamess/secret-cave-escape/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sir. Killer,http://www.kongregate.com/games/galaxymika/sir-killer,,,metrics_json,http://www.kongregate.com/games/galaxymika/sir-killer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Sir. Killer,http://www.kongregate.com/games/galaxymika/sir-killer,,,metrics_json,https://www.kongregate.com/games/galaxymika/sir-killer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Space Flash,http://www.kongregate.com/games/spectr_006/space-flash,,,metrics_json,http://www.kongregate.com/games/spectr_006/space-flash/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Space Flash,http://www.kongregate.com/games/spectr_006/space-flash,,,metrics_json,https://www.kongregate.com/games/spectr_006/space-flash/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Test Game 1,http://www.kongregate.com/games/mandheer/test-game-1,,,metrics_json,http://www.kongregate.com/games/mandheer/test-game-1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Test Game 1,http://www.kongregate.com/games/mandheer/test-game-1,,,metrics_json,https://www.kongregate.com/games/mandheer/test-game-1/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Tetristeroids,http://www.kongregate.com/games/benbrunton/tetristeroids,,,metrics_json,http://www.kongregate.com/games/benbrunton/tetristeroids/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Tetristeroids,http://www.kongregate.com/games/benbrunton/tetristeroids,,,metrics_json,https://www.kongregate.com/games/benbrunton/tetristeroids/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
