game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,chat_achievements,http://www.kongregate.com/games/SherOnDale13/ballamos/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,chat_achievements,https://www.kongregate.com/games/SherOnDale13/ballamos/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,chat_js,http://www.kongregate.com/games/SherOnDale13/ballamos/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,chat_js,https://www.kongregate.com/games/SherOnDale13/ballamos/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,holodeck,http://www.kongregate.com/games/SherOnDale13/ballamos/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,holodeck,https://www.kongregate.com/games/SherOnDale13/ballamos/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,metrics_json,http://www.kongregate.com/games/SherOnDale13/ballamos/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,metrics_json,https://www.kongregate.com/games/SherOnDale13/ballamos/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269311,cached,0,,,,,,,generated_from_kongregate_game_id
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=269311&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311,cached,0,,,,,,,generated_from_kongregate_game_id
Ballamos,http://www.kongregate.com/games/SherOnDale13/ballamos,20160923000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=269311&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
