game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,20140822000000,,metrics_json,https://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,fetched,3,20240122125305,https://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20240122125305_https_www.kongregate.com_games_CasualCollective_splitter-2_metrics.json_05c19591b804d98f.txt,gameplays_count_with_delimiter,3335340,"generated_from_catalog_game_url,fetched"
Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,20140822000000,,metrics_json,http://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,fetched,3,20220809102615,http://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20220809102615_http_www.kongregate.com_games_CasualCollective_splitter-2_metrics.json_dd925dfa3ac2e19b.txt,gameplays_count_with_delimiter,3332734,"generated_from_catalog_game_url,fetched"
Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,20140822000000,,metrics_json,https://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,fetched,3,20220809102615,http://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20220809102615_http_www.kongregate.com_games_CasualCollective_splitter-2_metrics.json_dd925dfa3ac2e19b.txt,gameplays_count_with_delimiter,3332734,"generated_from_catalog_game_url,cached"
Splitter 2,http://www.kongregate.com/games/CasualCollective/splitter-2,20140822000000,,metrics_json,http://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,fetched,3,20240122125305,https://www.kongregate.com/games/CasualCollective/splitter-2/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: <urlopen error [Errno 61] Connection refused>"
3D Puzzle Game - Jumpin Jack - HD,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,20140829000000,,metrics_json,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
3D Puzzle Game - Jumpin Jack - HD,http://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd,20140829000000,,metrics_json,https://www.kongregate.com/games/jumpinjackus/3d-puzzle-game-jumpin-jack-hd/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bik,http://www.kongregate.com/games/montelucci/bik,20141228000000,,metrics_json,http://www.kongregate.com/games/montelucci/bik/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bik,http://www.kongregate.com/games/montelucci/bik,20141228000000,,metrics_json,https://www.kongregate.com/games/montelucci/bik/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bomb Transport 3D,http://www.kongregate.com/games/nowgamez/bomb-transport-3d,20140822000000,,metrics_json,http://www.kongregate.com/games/nowgamez/bomb-transport-3d/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Bomb Transport 3D,http://www.kongregate.com/games/nowgamez/bomb-transport-3d,20140822000000,,metrics_json,https://www.kongregate.com/games/nowgamez/bomb-transport-3d/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Bow and hunt,https://www.kongregate.com/games/spencer1237/bow-and-hunt,20190825000000,,metrics_json,http://www.kongregate.com/games/spencer1237/bow-and-hunt/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Burger Brawl,http://www.kongregate.com/games/CurryTech/burger-brawl,20140919000000,,metrics_json,http://www.kongregate.com/games/CurryTech/burger-brawl/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Burger Brawl,http://www.kongregate.com/games/CurryTech/burger-brawl,20140919000000,,metrics_json,https://www.kongregate.com/games/CurryTech/burger-brawl/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Color Zones,http://www.kongregate.com/games/MulitaSoft/color-zones,20141217000000,,metrics_json,http://www.kongregate.com/games/MulitaSoft/color-zones/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Color Zones,http://www.kongregate.com/games/MulitaSoft/color-zones,20141217000000,,metrics_json,https://www.kongregate.com/games/MulitaSoft/color-zones/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dimensional - Running Between Worlds,http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds,20140902000000,,metrics_json,http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dimensional - Running Between Worlds,http://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds,20140902000000,,metrics_json,https://www.kongregate.com/games/HizuYuuki/dimensional-running-between-worlds/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Escape Route Hard,http://www.kongregate.com/games/NickJ66/escape-route-hard,20140912000000,,metrics_json,http://www.kongregate.com/games/NickJ66/escape-route-hard/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Escape Route Hard,http://www.kongregate.com/games/NickJ66/escape-route-hard,20140912000000,,metrics_json,https://www.kongregate.com/games/NickJ66/escape-route-hard/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Light House Escape 2,http://www.kongregate.com/games/Enagamess/light-house-escape-2,20140920000000,,metrics_json,http://www.kongregate.com/games/Enagamess/light-house-escape-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Light House Escape 2,http://www.kongregate.com/games/Enagamess/light-house-escape-2,20140920000000,,metrics_json,https://www.kongregate.com/games/Enagamess/light-house-escape-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
My Life IDLE,http://www.kongregate.com/games/markieer12/my-life-idle,20141210000000,,metrics_json,http://www.kongregate.com/games/markieer12/my-life-idle/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Paralella,http://www.kongregate.com/games/Genezgames/paralella,20140826000000,,metrics_json,http://www.kongregate.com/games/Genezgames/paralella/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Paralella,http://www.kongregate.com/games/Genezgames/paralella,20140826000000,,metrics_json,https://www.kongregate.com/games/Genezgames/paralella/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Russian Army,http://www.kongregate.com/games/kenandreypineda/russian-army,20140914000000,,metrics_json,http://www.kongregate.com/games/kenandreypineda/russian-army/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Russian Army,http://www.kongregate.com/games/kenandreypineda/russian-army,20140914000000,,metrics_json,https://www.kongregate.com/games/kenandreypineda/russian-army/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Secret Affair,http://www.kongregate.com/games/SandraKim/the-secret-affair,20140926000000,,metrics_json,http://www.kongregate.com/games/SandraKim/the-secret-affair/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
The Secret Affair,http://www.kongregate.com/games/SandraKim/the-secret-affair,20140926000000,,metrics_json,https://www.kongregate.com/games/SandraKim/the-secret-affair/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Turbo Trip 89,http://www.kongregate.com/games/rootools/turbo-trip-89,20140905000000,,metrics_json,http://www.kongregate.com/games/rootools/turbo-trip-89/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Turbo Trip 89,http://www.kongregate.com/games/rootools/turbo-trip-89,20140905000000,,metrics_json,https://www.kongregate.com/games/rootools/turbo-trip-89/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
