game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,chat_achievements,http://www.kongregate.com/games/mobilTR/dragon-dash/chat_achievements,cached,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,chat_achievements,https://www.kongregate.com/games/mobilTR/dragon-dash/chat_achievements,cached,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,chat_js,http://www.kongregate.com/games/mobilTR/dragon-dash/chat.js,fetched,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,chat_js,https://www.kongregate.com/games/mobilTR/dragon-dash/chat.js,cached,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,holodeck,http://www.kongregate.com/games/mobilTR/dragon-dash/holodeck,fetched,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,holodeck,https://www.kongregate.com/games/mobilTR/dragon-dash/holodeck,cached,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,metrics_json,http://www.kongregate.com/games/mobilTR/dragon-dash/metrics.json,cached,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,metrics_json,https://www.kongregate.com/games/mobilTR/dragon-dash/metrics.json,cached,0,,,,,,,generated_from_game_path
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287915,cached,0,,,,,,,generated_from_kongregate_game_id
Dragon Dash,http://www.kongregate.com/games/mobilTR/dragon-dash,20171107224446,data/raw/game_pages/html/20171107224446_http_www.kongregate.com_80_games_mobilTR_dragon-dash_28d4c1bfd9768f21.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=287915&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
