game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20200108214123,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214123_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_51077f9928c9e618.txt,gameplays_count_with_delimiter,4570430,"generated_from_catalog_game_url,fetched"
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20200108214123,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20200108214123_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_51077f9928c9e618.txt,gameplays_count_with_delimiter,4570430,"generated_from_catalog_game_url,cached"
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20191207205520,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205520_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_0bdb38463e1d9f5a.txt,gameplays_count_with_delimiter,4565571,"generated_from_catalog_game_url,fetched"
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20191207205520,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20191207205520_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_0bdb38463e1d9f5a.txt,gameplays_count_with_delimiter,4565571,"generated_from_catalog_game_url,cached"
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20191021040602,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040602_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_acedea869aa50be4.txt,gameplays_count_with_delimiter,4557934,"generated_from_catalog_game_url,fetched"
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20191021040602,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040602_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_acedea869aa50be4.txt,gameplays_count_with_delimiter,4557934,"generated_from_catalog_game_url,cached"
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20160307154149,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20160307154149_http_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_981795b7c55fa702.txt,gameplays_count_with_delimiter,3993172,"generated_from_catalog_game_url,fetched"
SAS: Zombie Assault 3,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3,,,metrics_json,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,fetched,28,20160307154149,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20160307154149_http_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-3_metrics.json_981795b7c55fa702.txt,gameplays_count_with_delimiter,3993172,"generated_from_catalog_game_url,cached"
Incursion,http://www.kongregate.com/games/booblycCom/incursion,,,metrics_json,https://www.kongregate.com/games/booblycCom/incursion/metrics.json,fetched,1,20220603164209,http://www.kongregate.com/games/booblycCom/incursion/metrics.json,application/json,data/raw/count_source_probe/payloads/20220603164209_http_www.kongregate.com_games_booblycCom_incursion_metrics.json_a5aa8adb4edd3a7f.txt,gameplays_count_with_delimiter,3102209,"generated_from_catalog_game_url,fetched"
Earn to Die,https://www.kongregate.com/games/ToffeeGames/earn-to-die,,,metrics_json,http://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,fetched,2,20230525155144,https://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,application/json,data/raw/count_source_probe/payloads/20230525155144_https_www.kongregate.com_games_ToffeeGames_earn-to-die_metrics.json_9dab25703a21bbe0.txt,gameplays_count_with_delimiter,2575372,"generated_from_catalog_game_url,fetched"
Earn to Die,https://www.kongregate.com/games/ToffeeGames/earn-to-die,,,metrics_json,https://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,fetched,2,20230525155144,https://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,application/json,data/raw/count_source_probe/payloads/20230525155144_https_www.kongregate.com_games_ToffeeGames_earn-to-die_metrics.json_9dab25703a21bbe0.txt,gameplays_count_with_delimiter,2575372,"generated_from_catalog_game_url,cached"
Earn to Die,https://www.kongregate.com/games/ToffeeGames/earn-to-die,,,metrics_json,http://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,fetched,2,20230226163932,https://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,application/json,data/raw/count_source_probe/payloads/20230226163932_https_www.kongregate.com_games_ToffeeGames_earn-to-die_metrics.json_91a51929299b2674.txt,gameplays_count_with_delimiter,2572042,"generated_from_catalog_game_url,fetched"
Earn to Die,https://www.kongregate.com/games/ToffeeGames/earn-to-die,,,metrics_json,https://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,fetched,2,20230226163932,https://www.kongregate.com/games/ToffeeGames/earn-to-die/metrics.json,application/json,data/raw/count_source_probe/payloads/20230226163932_https_www.kongregate.com_games_ToffeeGames_earn-to-die_metrics.json_91a51929299b2674.txt,gameplays_count_with_delimiter,2572042,"generated_from_catalog_game_url,cached"
WarLight: Multi-Player,https://www.kongregate.com/games/FizzerWL/warlight-multi-player,,,metrics_json,http://www.kongregate.com/games/FizzerWL/warlight-multi-player/metrics.json,fetched,1,20201112170913,https://www.kongregate.com/games/FizzerWL/warlight-multi-player/metrics.json,application/json,data/raw/count_source_probe/payloads/20201112170913_https_www.kongregate.com_games_FizzerWL_warlight-multi-player_metrics.json_a991954e63ecebdc.txt,gameplays_count_with_delimiter,906405,"generated_from_catalog_game_url,fetched"
