game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,20140920200910,data/raw/game_pages/html/20140920200910_http_www.kongregate.com_80_games_lpunderground1_brakeless-trials-game-2014_bb39b569a0371f1c.html,chat_achievements,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Brakeless Trials Game 2014,http://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014,20140920200910,data/raw/game_pages/html/20140920200910_http_www.kongregate.com_80_games_lpunderground1_brakeless-trials-game-2014_bb39b569a0371f1c.html,chat_js,https://www.kongregate.com/games/lpunderground1/brakeless-trials-game-2014/chat.js,fetched,0,,,,,,,generated_from_game_path
Evolve,http://www.kongregate.com/games/MohtashamS/evolve,20140930143813,data/raw/game_pages/html/20140930143813_http_www.kongregate.com_80_games_MohtashamS_evolve_5ce96394089d5186.html,chat_achievements,http://www.kongregate.com/games/MohtashamS/evolve/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Evolve,http://www.kongregate.com/games/MohtashamS/evolve,20140930143813,data/raw/game_pages/html/20140930143813_http_www.kongregate.com_80_games_MohtashamS_evolve_5ce96394089d5186.html,chat_js,http://www.kongregate.com/games/MohtashamS/evolve/chat.js,fetched,0,,,,,,,generated_from_game_path
Evolve,http://www.kongregate.com/games/MohtashamS/evolve,20140930143813,data/raw/game_pages/html/20140930143813_http_www.kongregate.com_80_games_MohtashamS_evolve_5ce96394089d5186.html,chat_js,https://www.kongregate.com/games/MohtashamS/evolve/chat.js,fetched,0,,,,,,,generated_from_game_path
Evolve,http://www.kongregate.com/games/MohtashamS/evolve,20140930143813,data/raw/game_pages/html/20140930143813_http_www.kongregate.com_80_games_MohtashamS_evolve_5ce96394089d5186.html,holodeck,http://www.kongregate.com/games/MohtashamS/evolve/holodeck,fetched,0,,,,,,,generated_from_game_path
Evolve,http://www.kongregate.com/games/MohtashamS/evolve,20140930143813,data/raw/game_pages/html/20140930143813_http_www.kongregate.com_80_games_MohtashamS_evolve_5ce96394089d5186.html,holodeck,https://www.kongregate.com/games/MohtashamS/evolve/holodeck,fetched,0,,,,,,,generated_from_game_path
Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,20141004210127,data/raw/game_pages/html/20141004210127_http_www.kongregate.com_80_games_gr33ngunner007_robo-jump_600fbb3412e75647.html,chat_achievements,http://www.kongregate.com/games/gr33ngunner007/robo-jump/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,20141004210127,data/raw/game_pages/html/20141004210127_http_www.kongregate.com_80_games_gr33ngunner007_robo-jump_600fbb3412e75647.html,chat_js,https://www.kongregate.com/games/gr33ngunner007/robo-jump/chat.js,fetched,0,,,,,,,generated_from_game_path
Robo-Jump,http://www.kongregate.com/games/gr33ngunner007/robo-jump,20141004210127,data/raw/game_pages/html/20141004210127_http_www.kongregate.com_80_games_gr33ngunner007_robo-jump_600fbb3412e75647.html,holodeck,http://www.kongregate.com/games/gr33ngunner007/robo-jump/holodeck,fetched,0,,,,,,,generated_from_game_path
The Adventures of Bit and Ravh,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,20141021164805,data/raw/game_pages/html/20141021164805_http_www.kongregate.com_80_games_gillenew_the-adventures-of-bit-and-ravh_03fc6d3350069bce.html,holodeck,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh/holodeck,fetched,0,,,,,,,generated_from_game_path
The Adventures of Bit and Ravh,http://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh,20141021164805,data/raw/game_pages/html/20141021164805_http_www.kongregate.com_80_games_gillenew_the-adventures-of-bit-and-ravh_03fc6d3350069bce.html,holodeck,https://www.kongregate.com/games/gillenew/the-adventures-of-bit-and-ravh/holodeck,fetched,0,,,,,,,generated_from_game_path
The Gates of Heaven,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven,20140926034044,data/raw/game_pages/html/20140926034044_http_www.kongregate.com_80_games_EmperorMason_the-gates-of-heaven_f07febf1e0d75f03.html,chat_achievements,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven/chat_achievements,fetched,0,,,,,,,generated_from_game_path
The Gates of Heaven,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven,20140926034044,data/raw/game_pages/html/20140926034044_http_www.kongregate.com_80_games_EmperorMason_the-gates-of-heaven_f07febf1e0d75f03.html,chat_js,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven/chat.js,fetched,0,,,,,,,generated_from_game_path
The Gates of Heaven,http://www.kongregate.com/games/EmperorMason/the-gates-of-heaven,20140926034044,data/raw/game_pages/html/20140926034044_http_www.kongregate.com_80_games_EmperorMason_the-gates-of-heaven_f07febf1e0d75f03.html,chat_js,https://www.kongregate.com/games/EmperorMason/the-gates-of-heaven/chat.js,fetched,0,,,,,,,generated_from_game_path
