game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,chat_achievements,http://www.kongregate.com/games/SnowdonGames/endgame/chat_achievements,cached,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,chat_achievements,https://www.kongregate.com/games/SnowdonGames/endgame/chat_achievements,cached,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,chat_js,http://www.kongregate.com/games/SnowdonGames/endgame/chat.js,cached,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,chat_js,https://www.kongregate.com/games/SnowdonGames/endgame/chat.js,cached,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,holodeck,http://www.kongregate.com/games/SnowdonGames/endgame/holodeck,cached,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,holodeck,https://www.kongregate.com/games/SnowdonGames/endgame/holodeck,cached,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,metrics_json,http://www.kongregate.com/games/SnowdonGames/endgame/metrics.json,fetched,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,metrics_json,https://www.kongregate.com/games/SnowdonGames/endgame/metrics.json,cached,0,,,,,,,generated_from_game_path
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=266036,cached,0,,,,,,,generated_from_kongregate_game_id
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=266036&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=266036,cached,0,,,,,,,generated_from_kongregate_game_id
EndGame,http://www.kongregate.com/games/SnowdonGames/endgame,20160728131737,data/raw/game_pages/html/20160728131737_http_www.kongregate.com_80_games_SnowdonGames_endgame_039c07e0003ed80f.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=266036&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,20161018000000,,chat_achievements,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,20161018000000,,chat_achievements,https://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Will's Quest For Cheese,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese,20161018000000,,chat_js,http://www.kongregate.com/games/thebartyparty/wills-quest-for-cheese/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
