game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,,,metrics_json,http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,fetched,2,20230802011150,https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,application/json,data/raw/count_source_probe/payloads/20230802011150_https_www.kongregate.com_games_AnAlt_Ver3_feed-the-d-christian-friendly_metrics.json_890914991ced7815.txt,gameplays_count_with_delimiter,304,"generated_from_catalog_game_url,fetched"
Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,,,metrics_json,https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,fetched,2,20230802011150,https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,application/json,data/raw/count_source_probe/payloads/20230802011150_https_www.kongregate.com_games_AnAlt_Ver3_feed-the-d-christian-friendly_metrics.json_890914991ced7815.txt,gameplays_count_with_delimiter,304,"generated_from_catalog_game_url,cached"
Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,,,metrics_json,http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,fetched,2,20221021092500,https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,application/json,data/raw/count_source_probe/payloads/20221021092500_https_www.kongregate.com_games_AnAlt_Ver3_feed-the-d-christian-friendly_metrics.json_a56e49761c38fa62.txt,gameplays_count_with_delimiter,296,"generated_from_catalog_game_url,fetched"
Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,,,metrics_json,https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,fetched,2,20221021092500,https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,application/json,data/raw/count_source_probe/payloads/20221021092500_https_www.kongregate.com_games_AnAlt_Ver3_feed-the-d-christian-friendly_metrics.json_a56e49761c38fa62.txt,gameplays_count_with_delimiter,296,"generated_from_catalog_game_url,cached"
Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,,,metrics_json,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,,,metrics_json,https://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dolidon,http://www.kongregate.com/games/DonM83/dolidon,,,metrics_json,http://www.kongregate.com/games/DonM83/dolidon/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Dolidon,http://www.kongregate.com/games/DonM83/dolidon,,,metrics_json,https://www.kongregate.com/games/DonM83/dolidon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Flash vs Arrow vs Supergirl,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,,,metrics_json,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Flash vs Arrow vs Supergirl,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,,,metrics_json,https://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mine Rush,http://www.kongregate.com/games/AndeanCoyote/mine-rush,,,metrics_json,http://www.kongregate.com/games/AndeanCoyote/mine-rush/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mine Rush,http://www.kongregate.com/games/AndeanCoyote/mine-rush,,,metrics_json,https://www.kongregate.com/games/AndeanCoyote/mine-rush/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Spark,http://www.kongregate.com/games/tchilla/ninja-spark,,,metrics_json,http://www.kongregate.com/games/tchilla/ninja-spark/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ninja Spark,http://www.kongregate.com/games/tchilla/ninja-spark,,,metrics_json,https://www.kongregate.com/games/tchilla/ninja-spark/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,,,metrics_json,http://www.kongregate.com/games/M4LD0/space-invaders-mini/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,,,metrics_json,https://www.kongregate.com/games/M4LD0/space-invaders-mini/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
