game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160524110419,data/raw/game_pages/html/20160524110419_http_www.kongregate.com_games_bontegames_whats-inside-the-box_8d7540fd51b0c7ed.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,fetched,4,20190702072652,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_2e5962531103a512.txt,gameplays_count_with_delimiter,375299,"generated_from_game_path,fetched"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160526084949,data/raw/game_pages/html/20160526084949_http_www.kongregate.com_80_games_bontegames_whats-inside-the-box_4fe7e9aed5c0b4ea.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,cached,4,20190702072652,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_2e5962531103a512.txt,gameplays_count_with_delimiter,375299,"generated_from_game_path,cached"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160526122204,data/raw/game_pages/html/20160526122204_http_www.kongregate.com_80_games_bontegames_whats-inside-the-box_66ebe78dc1f7dc9f.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,cached,4,20190702072652,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_2e5962531103a512.txt,gameplays_count_with_delimiter,375299,"generated_from_game_path,cached"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160524110419,data/raw/game_pages/html/20160524110419_http_www.kongregate.com_games_bontegames_whats-inside-the-box_8d7540fd51b0c7ed.html,metrics_json,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,fetched,4,20190702072652,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_2e5962531103a512.txt,gameplays_count_with_delimiter,375299,"generated_from_game_path,cached"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160526084949,data/raw/game_pages/html/20160526084949_http_www.kongregate.com_80_games_bontegames_whats-inside-the-box_4fe7e9aed5c0b4ea.html,metrics_json,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,cached,4,20190702072652,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_2e5962531103a512.txt,gameplays_count_with_delimiter,375299,"generated_from_game_path,cached"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160526122204,data/raw/game_pages/html/20160526122204_http_www.kongregate.com_80_games_bontegames_whats-inside-the-box_66ebe78dc1f7dc9f.html,metrics_json,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,cached,4,20190702072652,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_2e5962531103a512.txt,gameplays_count_with_delimiter,375299,"generated_from_game_path,cached"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160524110419,data/raw/game_pages/html/20160524110419_http_www.kongregate.com_games_bontegames_whats-inside-the-box_8d7540fd51b0c7ed.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,fetched,4,20160524110427,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20160524110427_http_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_e4a305e1b6ce4b55.txt,gameplays_count_with_delimiter,19773,"generated_from_game_path,fetched"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160526084949,data/raw/game_pages/html/20160526084949_http_www.kongregate.com_80_games_bontegames_whats-inside-the-box_4fe7e9aed5c0b4ea.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,cached,4,20160524110427,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20160524110427_http_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_e4a305e1b6ce4b55.txt,gameplays_count_with_delimiter,19773,"generated_from_game_path,cached"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160526122204,data/raw/game_pages/html/20160526122204_http_www.kongregate.com_80_games_bontegames_whats-inside-the-box_66ebe78dc1f7dc9f.html,metrics_json,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,cached,4,20160524110427,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20160524110427_http_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_e4a305e1b6ce4b55.txt,gameplays_count_with_delimiter,19773,"generated_from_game_path,cached"
What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,20160524110419,data/raw/game_pages/html/20160524110419_http_www.kongregate.com_games_bontegames_whats-inside-the-box_8d7540fd51b0c7ed.html,metrics_json,https://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,fetched,4,20160524110427,http://www.kongregate.com/games/bontegames/whats-inside-the-box/metrics.json,application/json,data/raw/count_source_probe/payloads/20160524110427_http_www.kongregate.com_games_bontegames_whats-inside-the-box_metrics.json_e4a305e1b6ce4b55.txt,gameplays_count_with_delimiter,19773,"generated_from_game_path,cached"
