game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,fetched,5,20190702072655,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072655_https_www.kongregate.com_games_arcan3artist_the-very-organized-thief_metrics.json_5ce719b12b762847.txt,gameplays_count_with_delimiter,1524637,"generated_from_game_path,fetched"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,fetched,13,20200429125448,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20200429125448_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_0c8693ec7ffed01d.txt,gameplays_count_with_delimiter,456583,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,cached"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,fetched,13,20190702072652,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072652_https_www.kongregate.com_games_KekGames_unpuzzle_metrics.json_2026c465998d131a.txt,gameplays_count_with_delimiter,417768,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,cached,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,cached"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191207000000,,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,fetched,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200731212719_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_f886eed7df7c6b92.txt,gameplays_count_with_delimiter,116588,"generated_from_catalog_game_url,fetched"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,fetched,5,20210903015252,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210903015252_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_d121c9aacce8570a.txt,gameplays_count_with_delimiter,103819,"generated_from_game_path,fetched"
Medieval Cop 8 -DeathWish- (Part 3),http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3,20170825102118,data/raw/game_pages/html/20170825102118_http_www.kongregate.com_80_games_VasantJ_medieval-cop-8-deathwish-part-3_a825b0f333d67864.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,fetched,5,20210902151156,https://www.kongregate.com/games/VasantJ/medieval-cop-8-deathwish-part-3/metrics.json,application/json,data/raw/count_source_probe/payloads/20210902151156_https_www.kongregate.com_games_VasantJ_medieval-cop-8-deathwish-part-3_metrics.json_f7398ffac209570f.txt,gameplays_count_with_delimiter,102235,"generated_from_game_path,fetched"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191207000000,,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,fetched,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,data/raw/count_source_probe/payloads/20200220143109_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_e39c73327fd581d4.txt,gameplays_count_with_delimiter,76203,"generated_from_catalog_game_url,fetched"
Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,20190506105406,data/raw/game_pages/html/20190506105406_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_d15c5bb7a605d35b.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,fetched,4,20240117074936,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20240117074936_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_5b1dd4f674cd2f04.txt,gameplays_count_with_delimiter,67090,"generated_from_game_path,fetched"
Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,20190506105406,data/raw/game_pages/html/20190506105406_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_d15c5bb7a605d35b.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,fetched,4,20200427132201,https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1/metrics.json,application/json,data/raw/count_source_probe/payloads/20200427132201_https_www.kongregate.com_games_VasantJ_medieval-cop-9-song-silence-part-1_metrics.json_4df57805c8a76099.txt,gameplays_count_with_delimiter,52621,"generated_from_game_path,fetched"
Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,20200607000000,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,fetched,16,20200716173851,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716173851_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9-part-2_metrics.json_00e76a42096763ff.txt,gameplays_count_with_delimiter,18129,"generated_from_catalog_game_url,fetched"
Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,20200607000000,,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,fetched,16,20200716172755,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200716172755_https_www.kongregate.com_games_VasantJ_medieval-chronicles-9-part-2_metrics.json_adf640982be449a6.txt,gameplays_count_with_delimiter,18128,"generated_from_catalog_game_url,fetched"
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,20200716172801,data/raw/game_pages/html/20200716172801_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_538a5ea8966e2742.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,fetched,13,20200716172805,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Medieval Chronicles 8 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,20200716172801,data/raw/game_pages/html/20200716172801_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_538a5ea8966e2742.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,fetched,13,20200716173017,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,20141101104942,data/raw/game_pages/html/20141101104942_http_www.kongregate.com_80_games_arcan3artist_the-very-organized-thief_3d5dd458f0de31b7.html,metrics_json,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,fetched,5,20171116130055,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief/metrics.json,application/json,,,,"generated_from_game_path,failed: <urlopen error [Errno 54] Connection reset by peer>"
N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,20240505134403,data/raw/game_pages/html/20240505134403_https_www.kongregate.com_games_EPGstudios_n-step-steve-part-1_e2b8692e5b01f9e7.html,metrics_json,http://www.kongregate.com/games/EPGstudios/n-step-steve-part-1/metrics.json,fetched,0,,,,,,,generated_from_game_path
Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,20240417194950,data/raw/game_pages/html/20240417194950_https_www.kongregate.com_games_mrudi_trader-of-stories-chapter-3_94c622fa693840cd.html,metrics_json,http://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
