game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
ClueSweeper,http://www.kongregate.com/games/nerdook/cluesweeper,,,metrics_json,https://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,fetched,2,20231125074952,https://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,application/json,data/raw/count_source_probe/payloads/20231125074952_https_www.kongregate.com_games_nerdook_cluesweeper_metrics.json_834083cbdea97eaa.txt,gameplays_count_with_delimiter,1806882,"generated_from_catalog_game_url,fetched"
ClueSweeper,http://www.kongregate.com/games/nerdook/cluesweeper,,,metrics_json,http://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,fetched,2,20210323033935,http://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,application/json,data/raw/count_source_probe/payloads/20210323033935_http_www.kongregate.com_games_nerdook_cluesweeper_metrics.json_ebd61063fa6d192d.txt,gameplays_count_with_delimiter,1800298,"generated_from_catalog_game_url,fetched"
ClueSweeper,http://www.kongregate.com/games/nerdook/cluesweeper,,,metrics_json,https://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,fetched,2,20210323033935,http://www.kongregate.com/games/nerdook/cluesweeper/metrics.json,application/json,data/raw/count_source_probe/payloads/20210323033935_http_www.kongregate.com_games_nerdook_cluesweeper_metrics.json_ebd61063fa6d192d.txt,gameplays_count_with_delimiter,1800298,"generated_from_catalog_game_url,cached"
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,http://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20230201050447,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,application/json,data/raw/count_source_probe/payloads/20230201050447_https_www.kongregate.com_games_Kongregate_idleplex_metrics.json_1a5e6f030786594f.txt,gameplays_count_with_delimiter,1749237,"generated_from_catalog_game_url,fetched"
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20230201050447,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,application/json,data/raw/count_source_probe/payloads/20230201050447_https_www.kongregate.com_games_Kongregate_idleplex_metrics.json_1a5e6f030786594f.txt,gameplays_count_with_delimiter,1749237,"generated_from_catalog_game_url,cached"
Prime World: Defenders,http://www.kongregate.com/games/NivalPublishing/prime-world-defenders,,,metrics_json,http://www.kongregate.com/games/NivalPublishing/prime-world-defenders/metrics.json,fetched,1,20201228024721,http://www.kongregate.com/games/NivalPublishing/prime-world-defenders/metrics.json,application/json,data/raw/count_source_probe/payloads/20201228024721_http_www.kongregate.com_games_NivalPublishing_prime-world-defenders_metrics.json_9e175297605e1c71.txt,gameplays_count_with_delimiter,1747861,"generated_from_catalog_game_url,fetched"
Prime World: Defenders,http://www.kongregate.com/games/NivalPublishing/prime-world-defenders,,,metrics_json,https://www.kongregate.com/games/NivalPublishing/prime-world-defenders/metrics.json,fetched,1,20201228024721,http://www.kongregate.com/games/NivalPublishing/prime-world-defenders/metrics.json,application/json,data/raw/count_source_probe/payloads/20201228024721_http_www.kongregate.com_games_NivalPublishing_prime-world-defenders_metrics.json_9e175297605e1c71.txt,gameplays_count_with_delimiter,1747861,"generated_from_catalog_game_url,cached"
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,http://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20211121124824,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,application/json,data/raw/count_source_probe/payloads/20211121124824_https_www.kongregate.com_games_Kongregate_idleplex_metrics.json_2ad4829e4b3ca2b2.txt,gameplays_count_with_delimiter,1736011,"generated_from_catalog_game_url,fetched"
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20211121124824,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,application/json,data/raw/count_source_probe/payloads/20211121124824_https_www.kongregate.com_games_Kongregate_idleplex_metrics.json_2ad4829e4b3ca2b2.txt,gameplays_count_with_delimiter,1736011,"generated_from_catalog_game_url,cached"
Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,,,metrics_json,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,fetched,13,20211119143747,https://www.kongregate.com/games/Kongregate/idleplex/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119143747_https_www.kongregate.com_games_Kongregate_idleplex_metrics.json_56058b170ce68ab3.txt,gameplays_count_with_delimiter,1735955,"generated_from_catalog_game_url,fetched"
