game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Badlands[Online] Alpha,http://www.kongregate.com/games/charboozi/badlands-online-alpha,20170703000000,,metrics_json,http://www.kongregate.com/games/charboozi/badlands-online-alpha/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Badlands[Online] Alpha,http://www.kongregate.com/games/charboozi/badlands-online-alpha,20170703000000,,metrics_json,https://www.kongregate.com/games/charboozi/badlands-online-alpha/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Cracking Open A Cold One With The Boys Simulator 2017,http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,20170604000000,,metrics_json,http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Cracking Open A Cold One With The Boys Simulator 2017,http://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017,20170604000000,,metrics_json,https://www.kongregate.com/games/StarvingStudios/cracking-open-a-cold-one-with-the-boys-simulator-2017/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,20161030000000,,metrics_json,http://www.kongregate.com/games/Munguia/horror-paintings-parodies/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,20161030000000,,metrics_json,https://www.kongregate.com/games/Munguia/horror-paintings-parodies/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,20170615000000,,metrics_json,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,20170615000000,,metrics_json,https://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Idle Glow Bugs,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,20170712000000,,metrics_json,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Idle Glow Bugs,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,20170712000000,,metrics_json,https://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Light Directions,http://www.kongregate.com/games/HPieta/light-directions,20161024000000,,metrics_json,http://www.kongregate.com/games/HPieta/light-directions/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Light Directions,http://www.kongregate.com/games/HPieta/light-directions,20161024000000,,metrics_json,https://www.kongregate.com/games/HPieta/light-directions/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Mask Area,http://www.kongregate.com/games/Enagamess/mask-area,20170625000000,,metrics_json,http://www.kongregate.com/games/Enagamess/mask-area/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Mask Area,http://www.kongregate.com/games/Enagamess/mask-area,20170625000000,,metrics_json,https://www.kongregate.com/games/Enagamess/mask-area/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
pantscuer02,http://www.kongregate.com/games/Anzefuto/pantscuer02,20170526000000,,metrics_json,http://www.kongregate.com/games/Anzefuto/pantscuer02/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
pantscuer02,http://www.kongregate.com/games/Anzefuto/pantscuer02,20170526000000,,metrics_json,https://www.kongregate.com/games/Anzefuto/pantscuer02/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,20161017000000,,metrics_json,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Romance is Dead,http://www.kongregate.com/games/SandboxAdventure/romance-is-dead,20161017000000,,metrics_json,https://www.kongregate.com/games/SandboxAdventure/romance-is-dead/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,20161018000000,,metrics_json,http://www.kongregate.com/games/Enagamess/run-chase-9/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Run Chase 9,http://www.kongregate.com/games/Enagamess/run-chase-9,20161018000000,,metrics_json,https://www.kongregate.com/games/Enagamess/run-chase-9/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,20170616000000,,metrics_json,http://www.kongregate.com/games/spacegrid/run-for-athena/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Run For Athena!,http://www.kongregate.com/games/spacegrid/run-for-athena,20170616000000,,metrics_json,https://www.kongregate.com/games/spacegrid/run-for-athena/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Super Skeleton II,http://www.kongregate.com/games/javiersan22/super-skeleton-ii,20161004000000,,metrics_json,https://www.kongregate.com/games/javiersan22/super-skeleton-ii/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Vessel,http://www.kongregate.com/games/Enagamess/the-vessel,20170525000000,,metrics_json,http://www.kongregate.com/games/Enagamess/the-vessel/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Vessel,http://www.kongregate.com/games/Enagamess/the-vessel,20170525000000,,metrics_json,https://www.kongregate.com/games/Enagamess/the-vessel/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Voxel Aliens,http://www.kongregate.com/games/Kovida/voxel-aliens,20170904000000,,metrics_json,http://www.kongregate.com/games/Kovida/voxel-aliens/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
