game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,holodeck,http://cdn4.kongregate.com/javascripts/holodeck_javascripts.js?1324512375,fetched,10,20130131164916,http://cdn4.kongregate.com/javascripts/holodeck_javascripts.js?1324512375,application/x-javascript,data/raw/count_source_probe/payloads/20130131164916_http_cdn4.kongregate.com_javascripts_holodeck_javascripts.js_1324512375_a73277ab3703d559.txt,term_only,,"quoted_page_url,fetched,gameplays,plays"
Penguin Heroes,http://www.kongregate.com/games/ShunKazami/penguin-heroes,20120104163124,data/raw/game_pages/html/20120104163124_http_www.kongregate.com_games_ShunKazami_penguin-heroes_0a1334a7f3ba744e.html,holodeck,http://cdn4.kongregate.com/javascripts/holodeck_javascripts.js?1324512375,fetched,10,20130208093908,http://cdn4.kongregate.com/javascripts/holodeck_javascripts.js?1324512375,application/x-javascript,data/raw/count_source_probe/payloads/20130208093908_http_cdn4.kongregate.com_javascripts_holodeck_javascripts.js_1324512375_19c947f60017b07b.txt,term_only,,"quoted_page_url,fetched,gameplays,plays"
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,holodeck,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/holodeck,cached,1,20140620134021,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/holodeck,text/html,data/raw/count_source_probe/payloads/20140620134021_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_holodeck_247c9e36398431da.txt,,,"generated_from_game_path,cached"
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,holodeck,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/holodeck,cached,1,20140620134021,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/holodeck,text/html,data/raw/count_source_probe/payloads/20140620134021_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_holodeck_247c9e36398431da.txt,,,"generated_from_game_path,cached"
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=119414&gamepage_pod=true,fetched,1,20130227224832,http://www.kongregate.com/recommended_games?game_id=119414&gamepage_pod=true,text/html,data/raw/count_source_probe/payloads/20130227224832_http_www.kongregate.com_recommended_games_game_id_119414_gamepage_pod_true_127d9fe9c4e4efd8.txt,,,"generated_from_kongregate_game_id,fetched"
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,chat_achievements,http://www.kongregate.com/games/bryces12/blob-kills-ball/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,chat_achievements,https://www.kongregate.com/games/bryces12/blob-kills-ball/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,chat_js,http://www.kongregate.com/games/bryces12/blob-kills-ball/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,chat_js,https://www.kongregate.com/games/bryces12/blob-kills-ball/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,holodeck,http://www.kongregate.com/games/bryces12/blob-kills-ball/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,holodeck,https://www.kongregate.com/games/bryces12/blob-kills-ball/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,metrics_json,http://www.kongregate.com/games/bryces12/blob-kills-ball/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
BLOB KILLS BALL!,http://www.kongregate.com/games/bryces12/blob-kills-ball,20101018000000,,metrics_json,https://www.kongregate.com/games/bryces12/blob-kills-ball/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_achievements,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat_achievements,cached,0,,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_achievements,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat_achievements,cached,0,,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_js,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat.js,cached,0,,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,chat_js,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/chat.js,cached,0,,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,metrics_json,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/metrics.json,cached,0,,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,metrics_json,https://www.kongregate.com/games/fighter106/bubble-shooter-exclusive/metrics.json,cached,0,,,,,,,generated_from_game_path
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=212626,cached,0,,,,,,,generated_from_kongregate_game_id
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=212626&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=212626,fetched,0,,,,,,,generated_from_kongregate_game_id
Bubble Shooter Exclusive,http://www.kongregate.com/games/fighter106/bubble-shooter-exclusive,20140620134010,data/raw/game_pages/html/20140620134010_http_www.kongregate.com_games_fighter106_bubble-shooter-exclusive_d61c447c9bcfeee1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=212626&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,chat_achievements,http://www.kongregate.com/games/purecube/electro-city/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,chat_achievements,https://www.kongregate.com/games/purecube/electro-city/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,chat_js,http://www.kongregate.com/games/purecube/electro-city/chat.js,fetched,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,chat_js,https://www.kongregate.com/games/purecube/electro-city/chat.js,fetched,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,holodeck,http://cdn1.kongregate.com/javascripts/holodeck_javascripts.js?1310683419,fetched,0,,,,,,,quoted_page_url
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,holodeck,http://www.kongregate.com/games/purecube/electro-city/holodeck,fetched,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,holodeck,https://www.kongregate.com/games/purecube/electro-city/holodeck,fetched,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,metrics_json,http://www.kongregate.com/games/purecube/electro-city/metrics.json,cached,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,metrics_json,https://www.kongregate.com/games/purecube/electro-city/metrics.json,fetched,0,,,,,,,generated_from_game_path
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=119414,fetched,0,,,,,,,generated_from_kongregate_game_id
Electro City,http://www.kongregate.com/games/purecube/electro-city,20110721235011,data/raw/game_pages/html/20110721235011_http_www.kongregate.com_80_games_purecube_electro-city_9423dfb62baa7ccb.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=119414,fetched,0,,,,,,,generated_from_kongregate_game_id
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,chat_achievements,http://www.kongregate.com/games/slixmedia/first-date/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,chat_achievements,https://www.kongregate.com/games/slixmedia/first-date/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,chat_js,http://www.kongregate.com/games/slixmedia/first-date/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,chat_js,https://www.kongregate.com/games/slixmedia/first-date/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,holodeck,http://www.kongregate.com/games/slixmedia/first-date/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,holodeck,https://www.kongregate.com/games/slixmedia/first-date/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,metrics_json,http://www.kongregate.com/games/slixmedia/first-date/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
First Date,http://www.kongregate.com/games/slixmedia/first-date,20101013000000,,metrics_json,https://www.kongregate.com/games/slixmedia/first-date/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,chat_achievements,http://www.kongregate.com/games/Joshua140/indestructocopter/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,chat_achievements,https://www.kongregate.com/games/Joshua140/indestructocopter/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,chat_js,http://www.kongregate.com/games/Joshua140/indestructocopter/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,chat_js,https://www.kongregate.com/games/Joshua140/indestructocopter/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,holodeck,http://www.kongregate.com/games/Joshua140/indestructocopter/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,holodeck,https://www.kongregate.com/games/Joshua140/indestructocopter/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,metrics_json,http://www.kongregate.com/games/Joshua140/indestructocopter/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
IndestructoCopter,http://www.kongregate.com/games/Joshua140/indestructocopter,20080509000000,,metrics_json,https://www.kongregate.com/games/Joshua140/indestructocopter/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,chat_achievements,http://www.kongregate.com/games/KingStar22/jupiter-ogame/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,chat_achievements,https://www.kongregate.com/games/KingStar22/jupiter-ogame/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,chat_js,http://www.kongregate.com/games/KingStar22/jupiter-ogame/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,chat_js,https://www.kongregate.com/games/KingStar22/jupiter-ogame/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,holodeck,http://www.kongregate.com/games/KingStar22/jupiter-ogame/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,holodeck,https://www.kongregate.com/games/KingStar22/jupiter-ogame/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,metrics_json,http://www.kongregate.com/games/KingStar22/jupiter-ogame/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,metrics_json,https://www.kongregate.com/games/KingStar22/jupiter-ogame/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=215749,cached,0,,,,,,,generated_from_kongregate_game_id
Jupiter OGame,http://www.kongregate.com/games/KingStar22/jupiter-ogame,20140726000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=215749&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
