game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_achievements,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_achievements,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,chat_js,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,holodeck,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,metrics_json,https://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221464,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
Caralhinhos Voadores - Age Of Delicia,http://www.kongregate.com/games/maxwell06/caralhinhos-voadores-age-of-delicia,20141003000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=221464&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
