game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229083638,data/raw/game_pages/html/20141229083638_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_a18eccd518e17fd5.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,fetched,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,fetched"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229095141,data/raw/game_pages/html/20141229095141_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_4e1c087532a4ed6e.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150103003656,data/raw/game_pages/html/20150103003656_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_bb8359d0204a3800.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229083638,data/raw/game_pages/html/20141229083638_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_a18eccd518e17fd5.html,metrics_json,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,fetched,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229095141,data/raw/game_pages/html/20141229095141_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_4e1c087532a4ed6e.html,metrics_json,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150103003656,data/raw/game_pages/html/20150103003656_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_bb8359d0204a3800.html,metrics_json,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210524073108,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210524073108_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_9daffb9b4137c2bf.txt,gameplays_count_with_delimiter,12859696,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229083638,data/raw/game_pages/html/20141229083638_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_a18eccd518e17fd5.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,fetched,15,20210513080139,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210513080139_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_fe60901ae159d700.txt,gameplays_count_with_delimiter,12852143,"generated_from_game_path,fetched"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229095141,data/raw/game_pages/html/20141229095141_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_4e1c087532a4ed6e.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210513080139,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210513080139_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_fe60901ae159d700.txt,gameplays_count_with_delimiter,12852143,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20150103003656,data/raw/game_pages/html/20150103003656_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_bb8359d0204a3800.html,metrics_json,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,cached,15,20210513080139,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210513080139_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_fe60901ae159d700.txt,gameplays_count_with_delimiter,12852143,"generated_from_game_path,cached"
Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,20141229083638,data/raw/game_pages/html/20141229083638_http_www.kongregate.com_80_games_synapticon_tyrant-unleashed-web_a18eccd518e17fd5.html,metrics_json,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,fetched,15,20210513080139,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,application/json,data/raw/count_source_probe/payloads/20210513080139_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_fe60901ae159d700.txt,gameplays_count_with_delimiter,12852143,"generated_from_game_path,cached"
