game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160126034726,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160126034726_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_28c908f4c927ab44.txt,gameplays_count_with_delimiter,8980898,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160126034726,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160126034726_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_28c908f4c927ab44.txt,gameplays_count_with_delimiter,8980898,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160126034726,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160126034726_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_28c908f4c927ab44.txt,gameplays_count_with_delimiter,8980898,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160106230232,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160106230232_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0be885655d964f71.txt,gameplays_count_with_delimiter,8254227,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160106230232,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160106230232_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0be885655d964f71.txt,gameplays_count_with_delimiter,8254227,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160106225747,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160106225747_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_602fb1e8cfdf708d.txt,gameplays_count_with_delimiter,8254074,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160106225747,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160106225747_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_602fb1e8cfdf708d.txt,gameplays_count_with_delimiter,8254074,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160104031809,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160104031809_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_5d7ba580f3c29910.txt,gameplays_count_with_delimiter,8139685,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160104031809,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160104031809_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_5d7ba580f3c29910.txt,gameplays_count_with_delimiter,8139685,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160104031809,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20160104031809_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_5d7ba580f3c29910.txt,gameplays_count_with_delimiter,8139685,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151215183736,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151215183736_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_d02eff2c0e9d8c57.txt,gameplays_count_with_delimiter,7323206,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151215183736,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151215183736_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_d02eff2c0e9d8c57.txt,gameplays_count_with_delimiter,7323206,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,cached"
