game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,metrics_json,http://www.kongregate.com/games/SamuelVenable/key-to-success/metrics.json,cached,0,,,,,,,generated_from_game_path
Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,metrics_json,https://www.kongregate.com/games/SamuelVenable/key-to-success/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,metrics_json,http://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,metrics_json,http://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,metrics_json,https://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180313153227,data/raw/game_pages/html/20180313153227_https_www.kongregate.com_games_SandmanZA_lt-breakout_d079ea98d3e33067.html,metrics_json,https://www.kongregate.com/games/SandmanZA/lt-breakout/metrics.json,cached,0,,,,,,,generated_from_game_path
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,metrics_json,http://www.kongregate.com/games/LinhVo1611/make-me-10/metrics.json,cached,0,,,,,,,generated_from_game_path
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170708233428,data/raw/game_pages/html/20170708233428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_f4d463ee5b5d46bc.html,metrics_json,http://www.kongregate.com/games/LinhVo1611/make-me-10/metrics.json,cached,0,,,,,,,generated_from_game_path
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,metrics_json,https://www.kongregate.com/games/LinhVo1611/make-me-10/metrics.json,cached,0,,,,,,,generated_from_game_path
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170708233428,data/raw/game_pages/html/20170708233428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_f4d463ee5b5d46bc.html,metrics_json,https://www.kongregate.com/games/LinhVo1611/make-me-10/metrics.json,cached,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,metrics_json,http://www.kongregate.com/games/mafagames/missiles-again/metrics.json,cached,0,,,,,,,generated_from_game_path
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,20170601041122,data/raw/game_pages/html/20170601041122_http_www.kongregate.com_80_games_mafagames_missiles-again_bdd0b045b88ad0d2.html,metrics_json,https://www.kongregate.com/games/mafagames/missiles-again/metrics.json,cached,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,metrics_json,http://www.kongregate.com/games/mafagames/run-bird-run-online/metrics.json,fetched,0,,,,,,,generated_from_game_path
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,20170826181136,data/raw/game_pages/html/20170826181136_http_www.kongregate.com_80_games_mafagames_run-bird-run-online_01719170f8ff36a9.html,metrics_json,https://www.kongregate.com/games/mafagames/run-bird-run-online/metrics.json,fetched,0,,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,metrics_json,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/metrics.json,cached,0,,,,,,,generated_from_game_path
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,20170819145501,data/raw/game_pages/html/20170819145501_http_www.kongregate.com_80_games_Eternal_Vanguard_the-space-commando_0357db16e20f35c6.html,metrics_json,https://www.kongregate.com/games/Eternal_Vanguard/the-space-commando/metrics.json,cached,0,,,,,,,generated_from_game_path
