game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,chat_achievements,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/chat_achievements,cached,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,chat_achievements,https://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/chat_achievements,cached,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,chat_js,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/chat.js,cached,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,chat_js,https://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/chat.js,cached,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,holodeck,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/holodeck,cached,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,holodeck,https://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/holodeck,fetched,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,metrics_json,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/metrics.json,cached,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,metrics_json,https://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect/metrics.json,cached,0,,,,,,,generated_from_game_path
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284009,cached,0,,,,,,,generated_from_kongregate_game_id
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=284009&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284009,cached,0,,,,,,,generated_from_kongregate_game_id
Agents of Mayhem: Splatter Effect,http://www.kongregate.com/games/rheyank/agents-of-mayhem-splatter-effect,20170730181900,data/raw/game_pages/html/20170730181900_http_www.kongregate.com_80_games_rheyank_agents-of-mayhem-splatter-effect_61f0953b9b668909.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=284009&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
