game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,20171101000000,,metrics_json,http://www.kongregate.com/games/tovrick/sword-fight/metrics.json,fetched,31,20191211135654,https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,application/json,data/raw/count_source_probe/payloads/20191211135654_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_c44b60485e38ed11.txt,gameplays_count_with_delimiter,2292002,"generated_from_catalog_game_url,fetched"
Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,20171101000000,,metrics_json,https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,fetched,31,20191211135654,https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,application/json,data/raw/count_source_probe/payloads/20191211135654_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_c44b60485e38ed11.txt,gameplays_count_with_delimiter,2292002,"generated_from_catalog_game_url,cached"
Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,20171101000000,,metrics_json,http://www.kongregate.com/games/tovrick/sword-fight/metrics.json,fetched,31,20190205033059,https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,application/json,data/raw/count_source_probe/payloads/20190205033059_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_ef27e68381b1777d.txt,gameplays_count_with_delimiter,1935668,"generated_from_catalog_game_url,fetched"
Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,20171101000000,,metrics_json,https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,fetched,31,20190205033059,https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,application/json,data/raw/count_source_probe/payloads/20190205033059_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_ef27e68381b1777d.txt,gameplays_count_with_delimiter,1935668,"generated_from_catalog_game_url,cached"
Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,20150506000000,,metrics_json,http://www.kongregate.com/games/platon_skedow/royal-squad/metrics.json,fetched,1,20220602042140,http://www.kongregate.com/games/platon_skedow/royal-squad/metrics.json,application/json,data/raw/count_source_probe/payloads/20220602042140_http_www.kongregate.com_games_platon_skedow_royal-squad_metrics.json_fbd4eecda144fca0.txt,gameplays_count_with_delimiter,620055,"generated_from_catalog_game_url,fetched"
Royal Squad,http://www.kongregate.com/games/platon_skedow/royal-squad,20150506000000,,metrics_json,https://www.kongregate.com/games/platon_skedow/royal-squad/metrics.json,fetched,1,20220602042140,http://www.kongregate.com/games/platon_skedow/royal-squad/metrics.json,application/json,data/raw/count_source_probe/payloads/20220602042140_http_www.kongregate.com_games_platon_skedow_royal-squad_metrics.json_fbd4eecda144fca0.txt,gameplays_count_with_delimiter,620055,"generated_from_catalog_game_url,cached"
Jungle Wars,http://www.kongregate.com/games/tensquaregames/jungle-wars,20141125000000,,metrics_json,http://www.kongregate.com/games/tensquaregames/jungle-wars/metrics.json,fetched,1,20230408095530,http://www.kongregate.com/games/tensquaregames/jungle-wars/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: <urlopen error [Errno 61] Connection refused>"
Jungle Wars,http://www.kongregate.com/games/tensquaregames/jungle-wars,20141125000000,,metrics_json,https://www.kongregate.com/games/tensquaregames/jungle-wars/metrics.json,fetched,1,20230408095530,http://www.kongregate.com/games/tensquaregames/jungle-wars/metrics.json,application/json,,,,"generated_from_catalog_game_url,failed: <urlopen error [Errno 61] Connection refused>"
The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,20150809000000,,metrics_json,http://www.kongregate.com/games/AlpagaGames/the-money-makers/metrics.json,fetched,1,20250331160347,http://www.kongregate.com/games/AlpagaGames/the-money-makers/metrics.json,application/json,data/raw/count_source_probe/payloads/20250331160347_http_www.kongregate.com_games_AlpagaGames_the-money-makers_metrics.json_fbbbb921c153a7c4.txt,,,"generated_from_catalog_game_url,fetched"
The Money Makers,http://www.kongregate.com/games/AlpagaGames/the-money-makers,20150809000000,,metrics_json,https://www.kongregate.com/games/AlpagaGames/the-money-makers/metrics.json,fetched,1,20250331160347,http://www.kongregate.com/games/AlpagaGames/the-money-makers/metrics.json,application/json,data/raw/count_source_probe/payloads/20250331160347_http_www.kongregate.com_games_AlpagaGames_the-money-makers_metrics.json_fbbbb921c153a7c4.txt,,,"generated_from_catalog_game_url,cached"
