game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,,,metrics_json,https://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,fetched,2,20200101044329,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20200101044329_http_www.kongregate.com_games_EdgebeeStudios_swords-and-potions-2_metrics.json_77c4f4d82f077b46.txt,gameplays_count_with_delimiter,21632710,"generated_from_catalog_game_url,fetched"
Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,,,metrics_json,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,fetched,2,20180316171621,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180316171621_http_www.kongregate.com_games_EdgebeeStudios_swords-and-potions-2_metrics.json_f1ab457c227aa4b7.txt,gameplays_count_with_delimiter,21599489,"generated_from_catalog_game_url,fetched"
Swords & Potions 2,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2,,,metrics_json,https://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,fetched,2,20180316171621,http://www.kongregate.com/games/EdgebeeStudios/swords-and-potions-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20180316171621_http_www.kongregate.com_games_EdgebeeStudios_swords-and-potions-2_metrics.json_f1ab457c227aa4b7.txt,gameplays_count_with_delimiter,21599489,"generated_from_catalog_game_url,cached"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191107154624,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154624_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_6b8dc72aec2d4b32.txt,gameplays_count_with_delimiter,2956031,"generated_from_catalog_game_url,fetched"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191107154624,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191107154624_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_6b8dc72aec2d4b32.txt,gameplays_count_with_delimiter,2956031,"generated_from_catalog_game_url,cached"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191027045009,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045009_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_cdbf8ff651b4855d.txt,gameplays_count_with_delimiter,2950176,"generated_from_catalog_game_url,fetched"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191027045009,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191027045009_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_cdbf8ff651b4855d.txt,gameplays_count_with_delimiter,2950176,"generated_from_catalog_game_url,cached"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191021040600,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040600_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_1d179c5c0213c0f6.txt,gameplays_count_with_delimiter,2947186,"generated_from_catalog_game_url,fetched"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20191021040600,https://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040600_https_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_1d179c5c0213c0f6.txt,gameplays_count_with_delimiter,2947186,"generated_from_catalog_game_url,cached"
Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,,,metrics_json,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,fetched,8,20180215214143,http://www.kongregate.com/games/BlueManchu/card-hunter/metrics.json,application/json,data/raw/count_source_probe/payloads/20180215214143_http_www.kongregate.com_games_BlueManchu_card-hunter_metrics.json_738b46816de69a88.txt,gameplays_count_with_delimiter,2505676,"generated_from_catalog_game_url,fetched"
