game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,chat_achievements,http://www.kongregate.com/games/Palazoles/colotap/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,chat_achievements,https://www.kongregate.com/games/Palazoles/colotap/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,chat_js,http://www.kongregate.com/games/Palazoles/colotap/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,chat_js,https://www.kongregate.com/games/Palazoles/colotap/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,holodeck,http://www.kongregate.com/games/Palazoles/colotap/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,holodeck,https://www.kongregate.com/games/Palazoles/colotap/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,metrics_json,http://www.kongregate.com/games/Palazoles/colotap/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,metrics_json,https://www.kongregate.com/games/Palazoles/colotap/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=271135,fetched,0,,,,,,,generated_from_kongregate_game_id
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=271135&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=271135,cached,0,,,,,,,generated_from_kongregate_game_id
Colotap,http://www.kongregate.com/games/Palazoles/colotap,20161030000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=271135&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,chat_achievements,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/chat_achievements,cached,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,chat_achievements,https://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,chat_js,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/chat.js,fetched,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,chat_js,https://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/chat.js,cached,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,holodeck,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/holodeck,fetched,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,holodeck,https://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/holodeck,fetched,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,metrics_json,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/metrics.json,fetched,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,metrics_json,https://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v/metrics.json,fetched,0,,,,,,,generated_from_game_path
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285639,fetched,0,,,,,,,generated_from_kongregate_game_id
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285639&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285639,fetched,0,,,,,,,generated_from_kongregate_game_id
Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,20170906074657,data/raw/game_pages/html/20170906074657_http_www.kongregate.com_80_games_Zueirao34_fighting-for-glorton-1-2v_09a1fb31a76a3dd4.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285639&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,20170824202358,data/raw/game_pages/html/20170824202358_http_www.kongregate.com_80_games_mafagames_ninja-balance_363bb84c3761d414.html,chat_achievements,http://www.kongregate.com/games/mafagames/ninja-balance/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,20170824202358,data/raw/game_pages/html/20170824202358_http_www.kongregate.com_80_games_mafagames_ninja-balance_363bb84c3761d414.html,chat_achievements,https://www.kongregate.com/games/mafagames/ninja-balance/chat_achievements,fetched,0,,,,,,,generated_from_game_path
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,20170824202358,data/raw/game_pages/html/20170824202358_http_www.kongregate.com_80_games_mafagames_ninja-balance_363bb84c3761d414.html,chat_js,http://www.kongregate.com/games/mafagames/ninja-balance/chat.js,cached,0,,,,,,,generated_from_game_path
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,20170824202358,data/raw/game_pages/html/20170824202358_http_www.kongregate.com_80_games_mafagames_ninja-balance_363bb84c3761d414.html,chat_js,https://www.kongregate.com/games/mafagames/ninja-balance/chat.js,cached,0,,,,,,,generated_from_game_path
