game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,fetched,75,20150501140047,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150501140047_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_dde82ef9f6a4d2fa.txt,,,"generated_from_game_path,fetched"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,fetched,75,20150224065720,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150224065720_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_ef8a9fb325be0c72.txt,,,"generated_from_game_path,fetched"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,fetched,75,20150810062743,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150501140047,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150501140047_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_dde82ef9f6a4d2fa.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150224065720,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150224065720_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_ef8a9fb325be0c72.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150810062743,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150503153055,data/raw/game_pages/html/20150503153055_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online-2_8db49df86307ddfe.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150501140047,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150501140047_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_dde82ef9f6a4d2fa.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150503153055,data/raw/game_pages/html/20150503153055_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online-2_8db49df86307ddfe.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150224065720,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150224065720_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_ef8a9fb325be0c72.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150503153055,data/raw/game_pages/html/20150503153055_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online-2_8db49df86307ddfe.html,holodeck,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150810062743,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,fetched,75,20150501140047,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150501140047_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_dde82ef9f6a4d2fa.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,fetched,75,20150224065720,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150224065720_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_ef8a9fb325be0c72.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150419124221,data/raw/game_pages/html/20150419124221_http_www.kongregate.com_games_rob_almighty_bad-eggs-online-2_697d3a9124a8c9fb.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,fetched,75,20150810062743,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150501140047,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150501140047_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_dde82ef9f6a4d2fa.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150224065720,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150224065720_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_ef8a9fb325be0c72.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150430054242,data/raw/game_pages/html/20150430054242_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_5658840f68e1ee63.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150810062743,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150503153055,data/raw/game_pages/html/20150503153055_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online-2_8db49df86307ddfe.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150501140047,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150501140047_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_dde82ef9f6a4d2fa.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150503153055,data/raw/game_pages/html/20150503153055_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online-2_8db49df86307ddfe.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150224065720,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,data/raw/count_source_probe/payloads/20150224065720_http_www.kongregate.com_80_games_Rob_Almighty_bad-eggs-online-2_holodeck_ef8a9fb325be0c72.txt,,,"generated_from_game_path,cached"
Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,20150503153055,data/raw/game_pages/html/20150503153055_http_www.kongregate.com_80_games_rob_almighty_bad-eggs-online-2_8db49df86307ddfe.html,holodeck,https://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2/holodeck,cached,75,20150810062743,http://www.kongregate.com:80/games/Rob_Almighty/bad-eggs-online-2/holodeck,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 61] Connection refused>"
Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,20141111010518,data/raw/game_pages/html/20141111010518_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_1b1ae1019a0a2162.html,holodeck,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,fetched,63,20141111010538,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent/holodeck,text/html,data/raw/count_source_probe/payloads/20141111010538_http_www.kongregate.com_games_DisruptorBeam_game-of-thrones-ascent_holodeck_3ad81c4b3556cf4e.txt,,,"generated_from_game_path,fetched"
