game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20230403174724,https://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20230403174724_https_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_1dde3dbcf50907ac.txt,gameplays_count_with_delimiter,12940807,"generated_from_game_path,fetched"
KingsRoad,http://www.kongregate.com/games/RumbleGames/kingsroad,20141227185351,data/raw/game_pages/html/20141227185351_http_www.kongregate.com_80_games_RumbleGames_kingsroad_e2691e9c0da13c9a.html,metrics_json,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,fetched,1,20210318031906,http://www.kongregate.com/games/RumbleGames/kingsroad/metrics.json,application/json,data/raw/count_source_probe/payloads/20210318031906_http_www.kongregate.com_games_RumbleGames_kingsroad_metrics.json_cc038a36c2cdcaeb.txt,gameplays_count_with_delimiter,5667526,"generated_from_game_path,fetched"
Cosmos Quest,https://www.kongregate.com/games/GaiaByte/cosmos-quest,20170304064633,data/raw/game_pages/html/20170304064633_http_www.kongregate.com_games_GaiaByte_cosmos-quest_2e0367be1a301797.html,metrics_json,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,fetched,8,20170904091750,http://www.kongregate.com/games/GaiaByte/cosmos-quest/metrics.json,application/json,data/raw/count_source_probe/payloads/20170904091750_http_www.kongregate.com_games_GaiaByte_cosmos-quest_metrics.json_2a6cdb5251059498.txt,gameplays_count_with_delimiter,4947705,"generated_from_game_path,fetched"
Miscrits,http://www.kongregate.com/games/BrokenBulb/miscrits,20141228044413,data/raw/game_pages/html/20141228044413_http_www.kongregate.com_80_games_BrokenBulb_miscrits_65537b312a48447d.html,metrics_json,http://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,fetched,1,20190209132407,http://www.kongregate.com/games/BrokenBulb/miscrits/metrics.json,application/json,data/raw/count_source_probe/payloads/20190209132407_http_www.kongregate.com_games_BrokenBulb_miscrits_metrics.json_a11e26b44dddefbe.txt,gameplays_count_with_delimiter,1817399,"generated_from_game_path,fetched"
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20240617082708,data/raw/game_pages/html/20240617082708_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_aa12985dcd8f676a.html,metrics_json,http://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,fetched,1,20250819192148,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,application/json,data/raw/count_source_probe/payloads/20250819192148_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_metrics.json_e60ddb5550bb9647.txt,gameplays_count_with_delimiter,1510580,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,fetched,24,20191017183751,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20191017183751_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_d8cb31effd1aa2d3.txt,gameplays_count_with_delimiter,418603,"generated_from_game_path,fetched"
Unpuzzle 2,https://www.kongregate.com/games/KekGames/unpuzzle-2,20180406230159,data/raw/game_pages/html/20180406230159_https_www.kongregate.com_games_KekGames_unpuzzle-2_98342314c9eb2562.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,fetched,24,20190702072719,https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072719_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_9bf7383fdc2b0f38.txt,gameplays_count_with_delimiter,379847,"generated_from_game_path,fetched"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160905091854,data/raw/game_pages/html/20160905091854_http_www.kongregate.com_games_tobeglad_evo-explores_ef033c6498262814.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,fetched,16,20190702072653,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,data/raw/count_source_probe/payloads/20190702072653_http_www.kongregate.com_games_tobeglad_evo-explores_metrics.json_79db8469723f0e92.txt,gameplays_count_with_delimiter,354416,"generated_from_game_path,fetched"
Medieval Chronicles 4,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4,20190506105340,data/raw/game_pages/html/20190506105340_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_bfc4e811217b97d4.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,fetched,5,20220706031300,https://www.kongregate.com/games/VasantJ/medieval-chronicles-4/metrics.json,application/json,data/raw/count_source_probe/payloads/20220706031300_https_www.kongregate.com_games_VasantJ_medieval-chronicles-4_metrics.json_18ee7a6f60b3e18b.txt,gameplays_count_with_delimiter,64111,"generated_from_game_path,fetched"
Medieval Chronicles 7,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7,20200209113419,data/raw/game_pages/html/20200209113419_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_61d09223ab6896f0.html,metrics_json,http://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,fetched,3,20231029161834,https://www.kongregate.com/games/VasantJ/medieval-chronicles-7/metrics.json,application/json,data/raw/count_source_probe/payloads/20231029161834_https_www.kongregate.com_games_VasantJ_medieval-chronicles-7_metrics.json_aa16f75b0b51c10a.txt,gameplays_count_with_delimiter,51387,"generated_from_game_path,fetched"
