game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,20160324000000,,metrics_json,http://www.kongregate.com/games/Kijamus/adventure-matigames/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,20160324000000,,metrics_json,https://www.kongregate.com/games/Kijamus/adventure-matigames/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,20160316000000,,metrics_json,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,20160316000000,,metrics_json,https://www.kongregate.com/games/DaveTech/an-unconventional-weapon/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Batman VS Superman Race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,20160320000000,,metrics_json,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Batman VS Superman Race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,20160320000000,,metrics_json,https://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dig Them Up,http://www.kongregate.com/games/chrisfry/dig-them-up,20150909000000,,metrics_json,http://www.kongregate.com/games/chrisfry/dig-them-up/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Dig Them Up,http://www.kongregate.com/games/chrisfry/dig-them-up,20150909000000,,metrics_json,https://www.kongregate.com/games/chrisfry/dig-them-up/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fruit Monkey,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey,20160629000000,,metrics_json,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Fruit Monkey,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey,20160629000000,,metrics_json,https://www.kongregate.com/games/Gamesdeveloper/fruit-monkey/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,20160307000000,,metrics_json,https://www.kongregate.com/games/Funtomic/princess-prom-photoshoot/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,20150923000000,,metrics_json,http://www.kongregate.com/games/n0lb0dy2/ski-t1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
SKI T1,http://www.kongregate.com/games/n0lb0dy2/ski-t1,20150923000000,,metrics_json,https://www.kongregate.com/games/n0lb0dy2/ski-t1/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,20160622000000,,metrics_json,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,20160622000000,,metrics_json,https://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Strange Science,http://www.kongregate.com/games/7ECHNOMANCER/strange-science,20150401000000,,metrics_json,http://www.kongregate.com/games/7ECHNOMANCER/strange-science/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Strange Science,http://www.kongregate.com/games/7ECHNOMANCER/strange-science,20150401000000,,metrics_json,https://www.kongregate.com/games/7ECHNOMANCER/strange-science/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Super Candy Match 2,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2,20150914000000,,metrics_json,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Super Candy Match 2,http://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2,20150914000000,,metrics_json,https://www.kongregate.com/games/Gamesdeveloper/super-candy-match-2/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,20160604000000,,metrics_json,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,20160604000000,,metrics_json,https://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Unmind,http://www.kongregate.com/games/kolloldas/unmind,20160613000000,,metrics_json,http://www.kongregate.com/games/kolloldas/unmind/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Unmind,http://www.kongregate.com/games/kolloldas/unmind,20160613000000,,metrics_json,https://www.kongregate.com/games/kolloldas/unmind/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
Worthwood Castle Prophecy,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy,20150915000000,,metrics_json,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
Worthwood Castle Prophecy,http://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy,20150915000000,,metrics_json,https://www.kongregate.com/games/SandraKim/worthwood-castle-prophecy/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
YOLO Animals,http://www.kongregate.com/games/Memolestas/yolo-animals,20160515000000,,metrics_json,http://www.kongregate.com/games/Memolestas/yolo-animals/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
YOLO Animals,http://www.kongregate.com/games/Memolestas/yolo-animals,20160515000000,,metrics_json,https://www.kongregate.com/games/Memolestas/yolo-animals/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
