game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160325180026,http://www.kongregate.com:80/games/joao8991/superball-idle,text/html,data/raw/count_source_probe/payloads/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160605025843,http://www.kongregate.com:80/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160605025843_http_www.kongregate.com_80_games_joao8991_superball-idle-2_3f129cf68d414b30.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174618,http://www.kongregate.com/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160606174618_http_www.kongregate.com_games_joao8991_superball-idle-2_2674bab670febac2.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,https://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160325180026,http://www.kongregate.com:80/games/joao8991/superball-idle,text/html,data/raw/count_source_probe/payloads/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,https://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160605025843,http://www.kongregate.com:80/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160605025843_http_www.kongregate.com_80_games_joao8991_superball-idle-2_3f129cf68d414b30.txt,gameplays_count,,"generated_from_game_path,cached"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,https://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174618,http://www.kongregate.com/games/joao8991/superball-idle-2,text/html,data/raw/count_source_probe/payloads/20160606174618_http_www.kongregate.com_games_joao8991_superball-idle-2_2674bab670febac2.txt,gameplays_count,,"generated_from_game_path,cached"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170521132428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.txt,gameplays_count,,"generated_from_game_path,cached"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170708233428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170708233428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_f4d463ee5b5d46bc.txt,gameplays_count,,"generated_from_game_path,cached"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170808235242,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170808235242_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_76081e13991acb3f.txt,gameplays_count,,"generated_from_game_path,cached"
Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170908213739,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170908213739_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_63217488652304d6.txt,gameplays_count,,"generated_from_game_path,cached"
