game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_achievements,http://www.kongregate.com/games/ArsenG1/furlight/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_achievements,https://www.kongregate.com/games/ArsenG1/furlight/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_js,http://www.kongregate.com/games/ArsenG1/furlight/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_js,https://www.kongregate.com/games/ArsenG1/furlight/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,holodeck,http://www.kongregate.com/games/ArsenG1/furlight/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,holodeck,https://www.kongregate.com/games/ArsenG1/furlight/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,metrics_json,http://www.kongregate.com/games/ArsenG1/furlight/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,metrics_json,https://www.kongregate.com/games/ArsenG1/furlight/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=263195,fetched,0,,,,,,,generated_from_kongregate_game_id
FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=263195&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
